State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,8027.7,674.8,12080.5,1287.6
Alaska,US.AK,02,250.9,801.5,1278.2,96.3
Arizona,US.AZ,04,6215.2,1409.4,10887.7,3836.3
Arkansas,US.AR,05,1734.5,345.7,4513.0,235.9
California,US.CA,06,55944.8,11739.8,188816.1,21232.0
Colorado,US.CO,08,4431.8,834.9,5554.7,1146.6
Connecticut,US.CT,09,8394.5,1473.6,9179.5,1103.1
Delaware,US.DE,10,1935.8,106.4,3945.6,1180.7
Dist of Columbia,US.DC,11,3538.0,531.6,283.0,77.9
Florida,US.FL,12,18349.7,2948.7,34199.4,8150.4
Georgia,US.GA,13,15810.8,1887.4,51163.4,2310.5
Hawaii,US.HI,15,53.5,52.9,683.6,361.8
Idaho,US.ID,16,1216.8,344.3,2868.9,298.9
Illinois,US.IL,17,27521.8,2281.3,67335.6,15751.6
Indiana,US.IN,18,15954.4,558.4,34463.8,1678.6
Iowa,US.IA,19,4080.9,719.7,4627.9,392.0
Kansas,US.KS,20,4882.4,917.9,5326.8,792.2
Kentucky,US.KY,21,10314.4,242.6,25592.4,3602.2
Louisiana,US.LA,22,15411.4,12982.2,8559.2,4543.5
Maine,US.ME,23,621.3,328.1,2220.6,507.7
Maryland,US.MD,24,4609.7,567.4,15049.8,1032.1
Massachusetts,US.MA,25,12309.4,643.5,16626.7,2964.3
Michigan,US.MI,26,21412.5,889.9,54885.4,4470.7
Minnesota,US.MN,27,10343.8,668.5,11833.7,2990.1
Mississippi,US.MS,28,3850.1,473.7,7756.0,633.3
Missouri,US.MO,29,6414.8,1083.8,8826.0,1573.9
Montana,US.MT,30,349.3,288.0,493.8,1592.7
Nebraska,US.NE,31,2848.5,1135.7,2025.8,117.5
Nevada,US.NV,32,3066.5,325.0,7180.9,238.9
New Hampshire,US.NH,33,2260.6,118.1,3765.7,319.5
New Jersey,US.NJ,34,14494.3,3229.8,55530.8,6248.9
New Mexico,US.NM,35,1139.4,92.5,2204.3,146.6
New York,US.NY,36,19911.4,4116.7,86041.8,7684.2
North Carolina,US.NC,37,12608.8,936.4,30253.2,2348.3
North Dakota,US.ND,38,569.7,302.3,1100.0,649.8
Ohio,US.OH,39,19870.7,1441.0,33787.9,2560.9
Oklahoma,US.OK,40,2193.8,220.2,3842.1,1929.9
Oregon,US.OR,41,11726.1,1221.2,9122.2,1036.5
Pennsylvania,US.PA,42,16415.3,2169.1,43375.5,4471.0
Rhode Island,US.RI,44,913.6,342.8,4575.7,126.4
South Carolina,US.SC,45,14226.2,278.1,20119.2,1357.7
South Dakota,US.SD,46,704.5,82.2,562.0,63.1
Tennessee,US.TN,47,11336.4,1661.8,43489.3,1440.3
Texas,US.TX,48,82556.7,42515.1,119005.5,18958.5
Utah,US.UT,49,8816.3,564.3,7410.4,769.6
Vermont,US.VT,50,894.5,32.2,1062.0,430.7
Virginia,US.VA,51,6815.4,728.5,14339.7,1224.8
Washington,US.WA,53,13240.2,6942.7,19023.3,6612.4
West Virginia,US.WV,54,1612.3,135.7,1543.6,95.7
Wisconsin,US.WI,55,9760.3,633.6,13696.0,801.6
Wyoming,US.WY,56,209.7,28.1,348.5,295.5
