State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,12687.6,1317.2,21114.8,2797.4
Alaska,US.AK,02,305.2,2016.2,1653.6,201.9
Arizona,US.AZ,04,11466.2,2551.8,16258.9,5642.9
Arkansas,US.AR,05,2723.3,434.0,7844.4,386.0
California,US.CA,06,93351.3,18808.5,301660.0,39349.8
Colorado,US.CO,08,6092.5,1536.5,8601.0,2418.4
Connecticut,US.CT,09,14435.9,2381.2,14378.3,2064.1
Delaware,US.DE,10,3918.5,210.7,4545.2,3370.2
Dist of Columbia,US.DC,11,6153.3,656.7,327.2,268.8
Florida,US.FL,12,32744.8,4347.7,55753.7,12632.8
Georgia,US.GA,13,25703.0,2648.2,82384.5,3590.5
Hawaii,US.HI,15,238.2,64.2,1735.3,1542.1
Idaho,US.ID,16,1863.9,428.1,3977.9,396.7
Illinois,US.IL,17,44938.0,4043.5,105962.0,30838.0
Indiana,US.IN,18,27453.6,777.9,50503.2,2948.5
Iowa,US.IA,19,6129.0,912.8,7843.6,791.7
Kansas,US.KS,20,8034.6,1404.9,8881.2,1409.6
Kentucky,US.KY,21,20643.9,468.2,42479.9,4894.6
Louisiana,US.LA,22,28372.6,17882.2,15536.4,9606.0
Maine,US.ME,23,1108.9,713.6,2878.6,798.3
Maryland,US.MD,24,7121.0,895.7,28191.2,1399.5
Massachusetts,US.MA,25,19103.6,1087.9,25964.2,4587.9
Michigan,US.MI,26,42415.2,1487.6,111316.8,8019.0
Minnesota,US.MN,27,16909.9,1319.1,19269.7,6088.4
Mississippi,US.MS,28,7236.9,383.2,12205.7,2194.2
Missouri,US.MO,29,10076.4,2381.3,14182.5,3342.6
Montana,US.MT,30,642.6,482.7,827.0,3142.7
Nebraska,US.NE,31,4385.6,1709.4,3456.9,215.1
Nevada,US.NV,32,4577.5,436.8,8674.9,398.8
New Hampshire,US.NH,33,3816.3,189.5,8744.9,386.7
New Jersey,US.NJ,34,23159.4,4554.7,94197.5,12665.7
New Mexico,US.NM,35,1746.2,173.3,3384.2,316.9
New York,US.NY,36,32487.3,9539.0,90608.5,20487.0
North Carolina,US.NC,37,25899.4,1231.8,46965.7,3050.8
North Dakota,US.ND,38,967.5,565.8,1967.1,987.2
Ohio,US.OH,39,34945.7,2543.2,53785.4,4123.3
Oklahoma,US.OK,40,3718.5,393.5,6305.8,3659.0
Oregon,US.OR,41,14829.3,1762.7,14088.5,1606.5
Pennsylvania,US.PA,42,27700.1,4611.5,66753.7,8621.5
Rhode Island,US.RI,44,1383.6,648.2,9523.9,250.7
South Carolina,US.SC,45,31059.9,343.7,34032.0,1781.4
South Dakota,US.SD,46,1182.1,71.6,880.8,101.6
Tennessee,US.TN,47,19871.6,2644.7,70436.1,2070.6
Texas,US.TX,48,143703.8,69861.0,215147.8,34909.4
Utah,US.UT,49,13520.4,702.5,11337.9,1246.1
Vermont,US.VT,50,1615.8,64.0,2712.2,730.6
Virginia,US.VA,51,9587.4,1765.1,23117.6,1893.4
Washington,US.WA,53,33694.1,12004.7,32814.9,11338.4
West Virginia,US.WV,54,2742.1,242.5,2816.5,142.8
Wisconsin,US.WI,55,15859.8,902.5,23001.5,1054.9
Wyoming,US.WY,56,374.0,42.8,576.3,723.4
