State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,4150.7,331.7,5966.7,707.2
Alaska,US.AK,02,107.7,311.6,522.4,51.8
Arizona,US.AZ,04,2942.1,652.9,4876.6,2053.0
Arkansas,US.AR,05,767.4,166.8,1954.1,137.0
California,US.CA,06,27068.0,5605.9,75786.4,11592.2
Colorado,US.CO,08,2315.8,474.9,2433.3,601.7
Connecticut,US.CT,09,4150.7,750.6,4254.1,592.4
Delaware,US.DE,10,858.1,56.2,1570.6,629.7
Dist of Columbia,US.DC,11,1623.2,239.1,73.6,40.1
Florida,US.FL,12,9218.7,1471.2,16472.6,4196.4
Georgia,US.GA,13,7603.8,889.2,22929.6,1048.0
Hawaii,US.HI,15,30.8,30.3,400.0,286.4
Idaho,US.ID,16,513.1,146.8,1096.8,116.7
Illinois,US.IL,17,13077.4,978.6,27422.0,9310.4
Indiana,US.IN,18,7989.9,270.7,14769.3,725.8
Iowa,US.IA,19,1897.9,345.0,2027.5,195.7
Kansas,US.KS,20,2389.5,507.9,2344.7,432.2
Kentucky,US.KY,21,5807.8,105.7,11669.7,1354.9
Louisiana,US.LA,22,8323.2,6236.4,3950.1,2342.4
Maine,US.ME,23,282.5,150.0,1073.8,232.5
Maryland,US.MD,24,2273.0,258.3,7485.6,411.6
Massachusetts,US.MA,25,5681.9,321.0,7111.3,1157.1
Michigan,US.MI,26,11932.1,368.2,29764.2,2233.6
Minnesota,US.MN,27,4918.9,190.0,4998.1,1444.9
Mississippi,US.MS,28,2074.4,166.8,3498.0,353.2
Missouri,US.MO,29,3227.1,481.2,3807.3,879.0
Montana,US.MT,30,139.7,126.6,208.1,869.3
Nebraska,US.NE,31,1302.1,521.3,886.7,58.3
Nevada,US.NV,32,1561.6,94.6,3008.2,116.5
New Hampshire,US.NH,33,961.4,51.9,1997.7,136.3
New Jersey,US.NJ,34,6788.3,1488.8,25482.8,3139.9
New Mexico,US.NM,35,577.7,48.7,992.6,81.3
New York,US.NY,36,9120.3,2566.6,25868.8,4188.1
North Carolina,US.NC,37,6395.3,479.8,14017.7,1037.0
North Dakota,US.ND,38,254.1,125.9,518.7,340.9
Ohio,US.OH,39,10289.1,779.5,14591.7,1117.7
Oklahoma,US.OK,40,1116.4,92.5,1712.3,1184.0
Oregon,US.OR,41,5158.8,510.4,3812.1,500.0
Pennsylvania,US.PA,42,7698.3,1091.3,19266.5,2525.6
Rhode Island,US.RI,44,431.2,196.0,2553.0,54.2
South Carolina,US.SC,45,7897.5,139.1,9543.2,651.4
South Dakota,US.SD,46,346.9,41.4,217.2,30.8
Tennessee,US.TN,47,5790.7,801.8,20101.3,644.8
Texas,US.TX,48,42301.3,23614.6,56153.6,9374.5
Utah,US.UT,49,3999.8,268.0,3260.5,329.6
Vermont,US.VT,50,403.6,18.5,501.4,220.4
Virginia,US.VA,51,3083.9,324.2,6262.6,580.0
Washington,US.WA,53,7297.4,3081.8,8218.3,3133.5
West Virginia,US.WV,54,844.7,52.2,819.2,37.5
Wisconsin,US.WI,55,4637.8,282.4,5849.3,409.1
Wyoming,US.WY,56,97.9,15.5,140.3,176.7
