State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,3400.8,394.6,6486.6,713.4
Alaska,US.AK,02,76.3,193.4,410.5,22.1
Arizona,US.AZ,04,3137.5,785.0,4077.0,1650.4
Arkansas,US.AR,05,851.6,139.5,2427.0,107.6
California,US.CA,06,28044.1,5547.5,83483.0,11544.7
Colorado,US.CO,08,1670.7,462.0,2426.9,611.1
Connecticut,US.CT,09,4864.1,704.1,4042.0,597.9
Delaware,US.DE,10,1143.5,59.1,1329.9,770.7
Dist of Columbia,US.DC,11,1917.4,249.2,94.6,172.7
Florida,US.FL,12,9495.1,1318.2,16735.3,4059.1
Georgia,US.GA,13,7541.6,816.9,23903.4,914.3
Hawaii,US.HI,15,77.7,20.9,464.7,399.3
Idaho,US.ID,16,695.7,130.6,1310.1,130.2
Illinois,US.IL,17,13676.7,1067.6,28833.7,6891.7
Indiana,US.IN,18,8139.9,276.6,14841.0,949.1
Iowa,US.IA,19,1823.8,312.3,2302.2,257.6
Kansas,US.KS,20,2306.7,299.3,2557.6,387.7
Kentucky,US.KY,21,5956.5,125.4,12212.1,1524.7
Louisiana,US.LA,22,8274.5,5767.0,4716.7,3078.6
Maine,US.ME,23,309.5,126.9,650.3,257.8
Maryland,US.MD,24,1925.8,306.6,8054.9,444.7
Massachusetts,US.MA,25,5626.5,363.9,7239.8,1327.2
Michigan,US.MI,26,12754.1,415.0,32128.9,1996.3
Minnesota,US.MN,27,5011.6,363.3,5673.4,1745.5
Mississippi,US.MS,28,2038.0,130.4,3222.4,627.4
Missouri,US.MO,29,3135.3,754.9,4278.0,899.1
Montana,US.MT,30,167.1,119.1,227.1,738.8
Nebraska,US.NE,31,1312.2,524.4,1058.0,69.7
Nevada,US.NV,32,1337.1,134.8,2617.3,126.2
New Hampshire,US.NH,33,1070.3,57.4,2848.1,110.5
New Jersey,US.NJ,34,7015.0,1244.9,27177.2,4141.1
New Mexico,US.NM,35,511.5,61.6,989.3,103.8
New York,US.NY,36,10038.5,2952.5,26647.9,5647.0
North Carolina,US.NC,37,7781.5,458.0,12868.9,495.9
North Dakota,US.ND,38,288.4,148.9,579.3,283.0
Ohio,US.OH,39,10292.2,729.3,15288.9,1076.6
Oklahoma,US.OK,40,1031.5,114.3,1754.4,863.5
Oregon,US.OR,41,4629.4,559.6,4301.5,510.8
Pennsylvania,US.PA,42,8409.8,1363.0,18789.9,2867.5
Rhode Island,US.RI,44,367.3,176.1,2825.8,71.4
South Carolina,US.SC,45,8205.3,113.9,9669.5,449.3
South Dakota,US.SD,46,322.2,18.3,248.6,27.6
Tennessee,US.TN,47,5942.7,814.9,19384.6,597.0
Texas,US.TX,48,42145.3,19516.0,64365.9,10010.1
Utah,US.UT,49,4022.8,231.8,3103.7,326.4
Vermont,US.VT,50,469.4,21.3,1129.8,263.9
Virginia,US.VA,51,2835.0,541.0,6233.2,538.7
Washington,US.WA,53,12133.3,3916.3,8552.9,3512.8
West Virginia,US.WV,54,767.4,64.4,807.6,52.7
Wisconsin,US.WI,55,4779.2,253.2,6507.7,320.1
Wyoming,US.WY,56,107.9,14.7,152.6,104.2
