State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,6842.3,599.8,10302.9,1102.2
Alaska,US.AK,02,212.7,604.1,1044.6,82.3
Arizona,US.AZ,04,5453.6,1208.8,9314.9,3572.8
Arkansas,US.AR,05,1476.6,289.5,3841.2,211.6
California,US.CA,06,47598.7,10172.2,154668.6,18901.2
Colorado,US.CO,08,3820.3,727.9,4618.2,942.2
Connecticut,US.CT,09,7407.0,1275.5,8046.3,935.9
Delaware,US.DE,10,1671.8,84.9,3254.5,1017.3
Dist of Columbia,US.DC,11,3003.5,416.2,239.4,59.0
Florida,US.FL,12,15811.2,2556.5,29113.4,7023.3
Georgia,US.GA,13,13755.2,1635.4,43786.3,1954.9
Hawaii,US.HI,15,47.4,46.4,602.1,331.5
Idaho,US.ID,16,1007.1,295.7,2413.5,256.0
Illinois,US.IL,17,23785.8,1916.4,56532.0,13919.0
Indiana,US.IN,18,13600.4,489.0,29450.5,1367.4
Iowa,US.IA,19,3512.0,623.8,3907.0,349.0
Kansas,US.KS,20,4220.3,823.0,4542.5,690.4
Kentucky,US.KY,21,8916.5,194.7,22005.5,2832.5
Louisiana,US.LA,22,13433.0,11246.3,7362.1,3930.2
Maine,US.ME,23,532.2,271.6,1877.3,444.7
Maryland,US.MD,24,4018.4,475.7,12851.5,884.9
Massachusetts,US.MA,25,10563.2,557.6,13956.6,2482.7
Michigan,US.MI,26,18103.6,740.9,45275.0,3737.6
Minnesota,US.MN,27,8941.4,568.0,9785.3,2452.4
Mississippi,US.MS,28,3299.2,410.3,6451.5,555.1
Missouri,US.MO,29,5488.6,927.0,7394.8,1274.7
Montana,US.MT,30,292.1,241.1,418.1,1342.8
Nebraska,US.NE,31,2435.7,970.2,1717.5,105.5
Nevada,US.NV,32,2677.7,259.8,6145.6,206.5
New Hampshire,US.NH,33,1954.8,99.9,3303.8,244.6
New Jersey,US.NJ,34,12495.9,2827.9,46837.2,5440.5
New Mexico,US.NM,35,1025.7,80.4,1836.6,128.8
New York,US.NY,36,17167.9,3631.5,71970.3,6757.0
North Carolina,US.NC,37,10988.1,813.8,26342.4,1862.9
North Dakota,US.ND,38,494.4,255.9,944.8,602.3
Ohio,US.OH,39,17177.7,1273.9,27481.8,2236.6
Oklahoma,US.OK,40,1925.1,174.3,3229.0,1699.1
Oregon,US.OR,41,9812.6,1041.0,7758.4,902.8
Pennsylvania,US.PA,42,14146.8,1855.3,36973.4,4117.6
Rhode Island,US.RI,44,796.3,304.2,3910.8,90.6
South Carolina,US.SC,45,12101.5,237.4,16878.4,1179.4
South Dakota,US.SD,46,597.6,68.2,459.6,55.8
Tennessee,US.TN,47,9721.1,1447.4,37163.1,1240.9
Texas,US.TX,48,71389.2,36971.6,100171.1,16339.5
Utah,US.UT,49,7705.4,506.3,6157.6,646.7
Vermont,US.VT,50,770.0,27.9,898.8,368.8
Virginia,US.VA,51,6021.9,600.6,12038.8,1077.1
Washington,US.WA,53,11701.5,5968.4,15813.4,5590.8
West Virginia,US.WV,54,1393.5,115.1,1337.5,86.0
Wisconsin,US.WI,55,8316.5,537.1,11493.6,691.5
Wyoming,US.WY,56,177.4,25.1,302.5,249.7
