State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,5724.5,525.3,8886.2,972.7
Alaska,US.AK,02,177.3,529.4,815.6,63.3
Arizona,US.AZ,04,4549.1,1038.9,7860.7,2986.6
Arkansas,US.AR,05,1253.4,244.0,3242.0,194.1
California,US.CA,06,40298.2,8589.7,124733.4,16440.1
Colorado,US.CO,08,3266.4,638.9,3773.2,791.8
Connecticut,US.CT,09,6342.7,1038.9,6750.6,813.9
Delaware,US.DE,10,1391.1,76.7,2619.8,895.9
Dist of Columbia,US.DC,11,2618.7,337.6,150.6,50.8
Florida,US.FL,12,13574.3,2226.8,24247.1,6060.2
Georgia,US.GA,13,11568.8,1381.8,36856.6,1592.3
Hawaii,US.HI,15,42.0,43.7,551.1,319.1
Idaho,US.ID,16,854.1,244.6,2008.2,207.4
Illinois,US.IL,17,20365.3,1584.1,46716.0,12552.7
Indiana,US.IN,18,11408.8,420.0,24738.4,1186.7
Iowa,US.IA,19,2981.8,539.0,3244.0,310.2
Kansas,US.KS,20,3583.9,708.4,3836.2,607.5
Kentucky,US.KY,21,7706.7,179.2,18225.9,2653.1
Louisiana,US.LA,22,11873.0,9775.5,6342.7,3143.8
Maine,US.ME,23,442.7,236.5,1562.8,355.3
Maryland,US.MD,24,3486.2,406.1,11135.8,705.3
Massachusetts,US.MA,25,8853.5,474.0,11852.6,1976.5
Michigan,US.MI,26,14963.0,628.5,36794.2,3141.0
Minnesota,US.MN,27,7560.6,449.6,8049.7,2046.8
Mississippi,US.MS,28,2893.8,322.2,5462.4,466.8
Missouri,US.MO,29,4670.7,781.9,6075.6,1165.2
Montana,US.MT,30,244.5,198.1,344.3,1175.6
Nebraska,US.NE,31,2083.1,805.4,1428.8,90.7
Nevada,US.NV,32,2324.2,196.0,4904.4,173.5
New Hampshire,US.NH,33,1651.0,88.0,2881.9,194.8
New Jersey,US.NJ,34,10312.6,2351.5,38987.4,4601.0
New Mexico,US.NM,35,912.3,69.7,1539.3,110.2
New York,US.NY,36,14395.1,3177.3,60219.6,5583.1
North Carolina,US.NC,37,9373.4,701.2,21597.0,1705.8
North Dakota,US.ND,38,409.6,208.0,804.4,485.8
Ohio,US.OH,39,14541.5,1099.8,22955.5,1860.6
Oklahoma,US.OK,40,1654.5,151.5,2698.2,1545.9
Oregon,US.OR,41,8120.4,848.4,6393.5,781.8
Pennsylvania,US.PA,42,11816.8,1604.3,30818.0,3681.7
Rhode Island,US.RI,44,626.7,258.3,3304.5,77.9
South Carolina,US.SC,45,10051.7,201.0,14336.6,1004.6
South Dakota,US.SD,46,504.7,62.3,386.0,48.8
Tennessee,US.TN,47,8313.8,1268.9,31065.1,1035.6
Texas,US.TX,48,61169.8,32323.9,84054.5,13715.1
Utah,US.UT,49,6361.4,441.2,5053.6,523.5
Vermont,US.VT,50,634.5,25.0,761.2,313.5
Virginia,US.VA,51,5043.1,510.4,10014.6,886.2
Washington,US.WA,53,10206.3,5174.5,13141.6,4685.7
West Virginia,US.WV,54,1201.5,97.1,1178.2,76.8
Wisconsin,US.WI,55,7047.2,444.2,9625.2,598.4
Wyoming,US.WY,56,148.0,22.3,239.0,225.0
