State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,9611.9,1099.5,16775.4,2209.4
Alaska,US.AK,02,248.4,1337.6,1332.7,152.5
Arizona,US.AZ,04,8999.9,2125.6,12698.3,4148.0
Arkansas,US.AR,05,2210.9,358.9,6314.0,313.4
California,US.CA,06,74610.7,14588.6,238403.6,31825.5
Colorado,US.CO,08,4832.6,1278.2,6773.3,1923.1
Connecticut,US.CT,09,11633.1,1892.2,11230.3,1633.0
Delaware,US.DE,10,3187.6,159.6,3544.8,2694.1
Dist of Columbia,US.DC,11,5007.4,522.6,255.8,254.5
Florida,US.FL,12,25893.2,3521.9,44745.2,10243.2
Georgia,US.GA,13,20416.6,2171.8,65905.0,2748.2
Hawaii,US.HI,15,205.3,56.0,1348.9,1179.0
Idaho,US.ID,16,1538.6,335.3,3328.8,318.8
Illinois,US.IL,17,36087.7,3195.6,82045.7,23739.5
Indiana,US.IN,18,22408.1,626.4,39713.1,2346.7
Iowa,US.IA,19,4922.5,718.4,6289.5,641.5
Kansas,US.KS,20,6434.4,1032.0,7152.7,1102.6
Kentucky,US.KY,21,16302.2,346.7,33685.4,3882.7
Louisiana,US.LA,22,22862.2,13956.7,12711.0,8104.2
Maine,US.ME,23,892.5,471.0,2074.8,676.0
Maryland,US.MD,24,5479.0,741.5,22492.8,1131.3
Massachusetts,US.MA,25,15212.0,874.8,20383.4,3706.9
Michigan,US.MI,26,34165.4,1183.7,89837.7,6484.5
Minnesota,US.MN,27,13484.2,1104.8,15384.7,5129.6
Mississippi,US.MS,28,5795.9,329.1,9707.9,1969.4
Missouri,US.MO,29,8173.2,1905.9,11411.5,2766.2
Montana,US.MT,30,501.5,368.7,669.3,2489.6
Nebraska,US.NE,31,3556.5,1317.6,2764.9,173.1
Nevada,US.NV,32,3543.9,331.1,7069.4,329.1
New Hampshire,US.NH,33,3047.9,146.8,7310.9,306.6
New Jersey,US.NJ,34,18669.7,3495.2,75859.6,10401.1
New Mexico,US.NM,35,1238.7,142.7,2738.5,266.3
New York,US.NY,36,25935.2,7561.3,72299.3,15047.1
North Carolina,US.NC,37,20701.1,1050.2,38097.9,1632.4
North Dakota,US.ND,38,803.5,469.8,1599.4,845.6
Ohio,US.OH,39,28044.7,2033.8,42733.2,3192.4
Oklahoma,US.OK,40,2936.0,340.6,5092.5,2796.0
Oregon,US.OR,41,12052.4,1432.8,11479.9,1324.6
Pennsylvania,US.PA,42,22356.4,3773.1,53532.8,7549.0
Rhode Island,US.RI,44,1082.1,492.9,7759.9,206.3
South Carolina,US.SC,45,23956.9,282.5,27004.0,1391.1
South Dakota,US.SD,46,955.7,60.0,705.5,83.5
Tennessee,US.TN,47,15965.1,2184.8,55526.4,1623.9
Texas,US.TX,48,114898.6,54704.1,173062.3,29028.0
Utah,US.UT,49,10876.5,572.6,9019.4,934.7
Vermont,US.VT,50,1255.6,52.2,2270.2,617.8
Virginia,US.VA,51,7726.3,1521.3,18188.6,1526.4
Washington,US.WA,53,27836.6,9833.2,25556.1,9138.2
West Virginia,US.WV,54,2182.6,200.2,2275.3,119.8
Wisconsin,US.WI,55,12661.9,704.8,17878.4,844.2
Wyoming,US.WY,56,302.8,31.1,477.0,595.6
