State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,15744.5,1536.0,25049.8,3387.9
Alaska,US.AK,02,426.9,2262.6,2072.6,222.0
Arizona,US.AZ,04,13664.2,3032.7,19651.0,6900.4
Arkansas,US.AR,05,3271.6,534.9,9125.5,479.4
California,US.CA,06,111447.9,23077.7,361265.6,46862.7
Colorado,US.CO,08,7336.9,1711.4,10216.2,2908.0
Connecticut,US.CT,09,17197.7,2972.3,17601.9,2475.4
Delaware,US.DE,10,4592.9,252.0,5753.3,3766.4
Dist of Columbia,US.DC,11,7432.6,789.1,398.1,282.8
Florida,US.FL,12,39141.8,5290.1,66374.5,15367.6
Georgia,US.GA,13,30813.6,3165.1,97727.6,4414.4
Hawaii,US.HI,15,257.4,77.9,1999.3,1785.0
Idaho,US.ID,16,2164.5,523.2,4662.6,465.3
Illinois,US.IL,17,53325.9,4993.3,126784.4,37069.7
Indiana,US.IN,18,32182.1,999.0,61000.5,3420.6
Iowa,US.IA,19,7347.9,1166.6,9131.0,942.8
Kansas,US.KS,20,9694.1,1718.3,10493.7,1687.7
Kentucky,US.KY,21,24550.9,601.0,50762.6,6117.4
Louisiana,US.LA,22,34401.8,22323.5,18309.2,11059.5
Maine,US.ME,23,1286.4,866.1,3671.3,972.5
Maryland,US.MD,24,8637.5,1065.1,33864.0,1712.9
Massachusetts,US.MA,25,22833.7,1281.7,31088.6,5381.8
Michigan,US.MI,26,49966.9,1764.9,132941.7,9505.8
Minnesota,US.MN,27,20024.9,1494.0,22756.0,7231.9
Mississippi,US.MS,28,8510.7,449.9,14668.7,2380.9
Missouri,US.MO,29,11988.2,2817.0,16683.0,3876.4
Montana,US.MT,30,750.7,574.7,941.8,3710.6
Nebraska,US.NE,31,5164.8,2217.5,4014.4,256.3
Nevada,US.NV,32,5630.4,540.4,10487.7,462.8
New Hampshire,US.NH,33,4606.1,222.9,10055.2,484.8
New Jersey,US.NJ,34,27358.3,5408.1,111270.1,15025.1
New Mexico,US.NM,35,2095.4,210.3,4060.3,389.9
New York,US.NY,36,38989.1,11244.1,108558.4,24373.4
North Carolina,US.NC,37,30644.6,1487.7,55875.5,3728.1
North Dakota,US.ND,38,1126.9,669.2,2260.3,1167.9
Ohio,US.OH,39,41530.8,3104.3,63887.2,5127.2
Oklahoma,US.OK,40,4442.9,474.2,7501.6,4328.5
Oregon,US.OR,41,17693.6,2127.1,16765.8,1896.1
Pennsylvania,US.PA,42,32822.0,5367.6,80190.5,9810.4
Rhode Island,US.RI,44,1675.7,757.7,11297.5,290.6
South Carolina,US.SC,45,37403.5,412.4,40030.9,2283.8
South Dakota,US.SD,46,1431.8,93.4,1029.5,120.1
Tennessee,US.TN,47,23429.4,3116.5,84687.8,2540.1
Texas,US.TX,48,173588.1,86211.4,253561.2,41204.3
Utah,US.UT,49,16467.1,878.5,13736.1,1523.2
Vermont,US.VT,50,1940.9,81.2,3075.6,863.5
Virginia,US.VA,51,11363.5,2119.6,27653.4,2360.9
Washington,US.WA,53,41200.6,14420.8,39218.2,13680.3
West Virginia,US.WV,54,3251.0,287.9,3336.9,179.5
Wisconsin,US.WI,55,18936.2,1111.8,27158.4,1324.1
Wyoming,US.WY,56,444.7,53.0,663.2,812.7
