State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,5078.7,443.4,7428.4,835.6
Alaska,US.AK,02,150.2,423.5,655.0,56.7
Arizona,US.AZ,04,3678.0,860.1,6245.0,2475.9
Arkansas,US.AR,05,1013.6,213.2,2675.0,170.9
California,US.CA,06,33582.0,7104.7,99972.9,14009.2
Colorado,US.CO,08,2816.1,557.5,3129.7,714.5
Connecticut,US.CT,09,5283.9,893.2,5481.5,704.3
Delaware,US.DE,10,1160.7,66.4,2246.9,760.4
Dist of Columbia,US.DC,11,2303.5,313.8,108.7,46.2
Florida,US.FL,12,11563.2,1824.1,20076.2,5161.4
Georgia,US.GA,13,9423.4,1139.5,30283.1,1307.7
Hawaii,US.HI,15,34.6,33.5,473.7,312.5
Idaho,US.ID,16,687.0,197.9,1469.3,151.9
Illinois,US.IL,17,16775.9,1311.7,36795.9,11594.9
Indiana,US.IN,18,9688.8,344.2,19676.4,979.8
Iowa,US.IA,19,2457.7,435.4,2640.1,259.3
Kansas,US.KS,20,3022.2,608.2,3111.2,516.5
Kentucky,US.KY,21,6794.8,143.7,15072.1,1876.9
Louisiana,US.LA,22,10295.4,7996.9,5143.0,2640.9
Maine,US.ME,23,365.9,201.8,1312.9,276.7
Maryland,US.MD,24,2909.4,326.9,9482.0,575.0
Massachusetts,US.MA,25,7306.8,380.7,9404.1,1411.3
Michigan,US.MI,26,13355.9,522.7,33754.5,2615.6
Minnesota,US.MN,27,6265.0,321.4,6486.3,1783.0
Mississippi,US.MS,28,2522.8,223.0,4531.5,399.4
Missouri,US.MO,29,4001.8,619.5,4944.4,1006.4
Montana,US.MT,30,192.4,151.6,277.5,1019.7
Nebraska,US.NE,31,1692.3,667.9,1170.6,72.1
Nevada,US.NV,32,1960.4,123.1,3930.7,147.3
New Hampshire,US.NH,33,1351.4,69.5,2462.5,168.7
New Jersey,US.NJ,34,8561.5,1873.8,32424.5,3891.5
New Mexico,US.NM,35,762.0,60.6,1269.0,94.2
New York,US.NY,36,11696.9,2816.6,41768.5,4840.0
North Carolina,US.NC,37,7905.5,578.9,17654.6,1548.7
North Dakota,US.ND,38,327.8,167.3,671.3,400.9
Ohio,US.OH,39,12384.7,942.4,18967.9,1533.1
Oklahoma,US.OK,40,1416.8,123.4,2238.9,1386.2
Oregon,US.OR,41,6591.1,685.1,5263.1,639.3
Pennsylvania,US.PA,42,9750.3,1376.5,25126.8,3049.0
Rhode Island,US.RI,44,528.1,222.0,3002.1,64.4
South Carolina,US.SC,45,9085.5,169.1,11979.8,822.9
South Dakota,US.SD,46,428.7,57.9,311.9,38.9
Tennessee,US.TN,47,7095.5,1053.7,25904.2,862.0
Texas,US.TX,48,52656.0,28347.3,70483.8,11451.4
Utah,US.UT,49,5229.9,352.3,4195.0,408.5
Vermont,US.VT,50,526.2,22.3,631.4,267.8
Virginia,US.VA,51,4106.5,427.6,8178.5,729.3
Washington,US.WA,53,8627.8,4169.9,10768.2,3934.3
West Virginia,US.WV,54,1045.8,66.7,1013.8,45.7
Wisconsin,US.WI,55,5857.4,367.9,7723.5,504.6
Wyoming,US.WY,56,118.1,18.6,195.0,212.2
