State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,8962.2,774.3,14107.1,1459.9
Alaska,US.AK,02,285.1,1232.1,1490.1,103.6
Arizona,US.AZ,04,6959.1,1592.7,12629.0,4184.5
Arkansas,US.AR,05,1974.5,403.7,5279.9,259.9
California,US.CA,06,64595.5,13387.4,222049.0,24404.2
Colorado,US.CO,08,5036.1,960.3,6453.8,1322.9
Connecticut,US.CT,09,9451.7,1659.1,10347.9,1225.1
Delaware,US.DE,10,2150.4,115.7,4594.5,1342.2
Dist of Columbia,US.DC,11,3919.2,571.7,313.9,82.2
Florida,US.FL,12,20904.7,3275.7,39688.9,9235.4
Georgia,US.GA,13,18495.2,2125.6,59775.8,2586.1
Hawaii,US.HI,15,60.2,63.1,760.4,417.2
Idaho,US.ID,16,1414.5,403.7,3362.0,331.0
Illinois,US.IL,17,31275.3,2753.7,77747.3,18308.2
Indiana,US.IN,18,18490.7,665.8,39637.6,1858.2
Iowa,US.IA,19,4660.4,814.9,5333.8,439.6
Kansas,US.KS,20,5548.6,1112.4,6065.5,881.2
Kentucky,US.KY,21,11916.9,276.6,29906.0,4102.6
Louisiana,US.LA,22,17401.5,14976.2,9666.1,4861.6
Maine,US.ME,23,713.0,415.5,2548.2,560.9
Maryland,US.MD,24,5255.0,642.6,17335.5,1183.6
Massachusetts,US.MA,25,14164.0,740.4,19334.8,3399.0
Michigan,US.MI,26,25141.4,1014.1,65240.1,5268.0
Minnesota,US.MN,27,11746.3,772.8,13858.2,3465.9
Mississippi,US.MS,28,4412.1,524.5,9079.8,758.4
Missouri,US.MO,29,7448.4,1231.4,10234.7,1808.4
Montana,US.MT,30,407.1,314.2,572.9,1892.1
Nebraska,US.NE,31,3302.3,1312.9,2315.0,130.9
Nevada,US.NV,32,3524.7,411.2,8121.1,280.8
New Hampshire,US.NH,33,2573.6,145.8,4203.4,358.3
New Jersey,US.NJ,34,16806.9,3721.8,64604.2,7158.7
New Mexico,US.NM,35,1238.7,112.4,2544.4,163.2
New York,US.NY,36,22622.3,4558.9,97297.8,8818.0
North Carolina,US.NC,37,14375.6,1039.8,35601.2,2850.9
North Dakota,US.ND,38,647.4,360.9,1289.7,699.0
Ohio,US.OH,39,22793.0,1621.4,38716.0,2931.8
Oklahoma,US.OK,40,2506.4,240.7,4451.2,2241.8
Oregon,US.OR,41,13714.5,1421.2,10427.0,1182.4
Pennsylvania,US.PA,42,18886.5,2480.1,50031.1,4876.0
Rhode Island,US.RI,44,1038.6,397.5,5309.1,147.8
South Carolina,US.SC,45,16362.9,314.0,23562.8,1537.8
South Dakota,US.SD,46,802.3,92.0,664.0,69.7
Tennessee,US.TN,47,13079.5,1930.5,50116.0,1689.4
Texas,US.TX,48,93908.9,48534.1,138388.1,21397.5
Utah,US.UT,49,10328.9,626.8,8736.2,910.9
Vermont,US.VT,50,1027.9,35.5,1214.8,491.9
Virginia,US.VA,51,7613.8,866.7,16751.5,1358.4
Washington,US.WA,53,15132.1,8073.8,22394.0,7619.4
West Virginia,US.WV,54,1844.3,148.4,1783.6,115.7
Wisconsin,US.WI,55,11266.2,733.3,15880.0,898.9
Wyoming,US.WY,56,225.1,30.8,400.2,339.6
