State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,5813.1,687.6,10651.9,1357.6
Alaska,US.AK,02,163.6,271.7,758.7,60.4
Arizona,US.AZ,04,5253.2,1349.0,7151.3,2885.5
Arkansas,US.AR,05,1401.5,230.7,3901.5,186.1
California,US.CA,06,46732.8,9175.5,144489.5,19170.4
Colorado,US.CO,08,2896.0,839.0,4137.6,1168.1
Connecticut,US.CT,09,7728.5,1183.4,6781.0,1023.3
Delaware,US.DE,10,2046.3,108.1,2458.6,1511.6
Dist of Columbia,US.DC,11,2969.1,375.6,158.6,223.5
Florida,US.FL,12,16214.8,2305.4,28235.3,6678.3
Georgia,US.GA,13,12752.3,1404.0,40987.9,1614.8
Hawaii,US.HI,15,114.2,37.1,833.9,737.5
Idaho,US.ID,16,1048.1,219.9,2167.7,223.9
Illinois,US.IL,17,23180.2,1965.3,49925.3,13565.7
Indiana,US.IN,18,13816.7,425.2,25067.8,1521.6
Iowa,US.IA,19,3110.4,482.1,3937.6,453.8
Kansas,US.KS,20,4010.7,566.6,4429.8,660.3
Kentucky,US.KY,21,10293.6,203.0,20714.8,2262.1
Louisiana,US.LA,22,14153.2,8882.2,8133.0,5524.8
Maine,US.ME,23,545.9,245.4,1077.4,430.0
Maryland,US.MD,24,3267.6,481.9,14101.2,731.3
Massachusetts,US.MA,25,9558.1,556.9,12093.1,2297.5
Michigan,US.MI,26,21540.8,767.7,55214.3,3852.8
Minnesota,US.MN,27,8480.3,668.1,9521.0,3217.0
Mississippi,US.MS,28,3614.2,213.7,5820.8,1162.2
Missouri,US.MO,29,5213.7,1214.8,7126.3,1695.6
Montana,US.MT,30,288.7,216.5,417.1,1414.4
Nebraska,US.NE,31,2251.9,878.8,1793.1,113.6
Nevada,US.NV,32,2246.5,225.1,4490.2,227.4
New Hampshire,US.NH,33,1800.7,88.9,4931.0,178.7
New Jersey,US.NJ,34,11774.8,2139.4,47244.8,6463.8
New Mexico,US.NM,35,778.7,93.6,1679.2,192.5
New York,US.NY,36,16482.0,5088.7,44736.3,10161.7
North Carolina,US.NC,37,13029.1,716.2,21946.4,802.2
North Dakota,US.ND,38,545.8,268.2,1019.4,526.7
Ohio,US.OH,39,17525.1,1232.4,26273.0,1898.7
Oklahoma,US.OK,40,1771.5,218.0,3040.9,1676.0
Oregon,US.OR,41,7816.0,1001.8,7216.3,854.7
Pennsylvania,US.PA,42,14181.2,2468.4,32858.0,5317.8
Rhode Island,US.RI,44,644.6,288.5,4601.9,120.7
South Carolina,US.SC,45,14292.2,189.6,16587.8,831.7
South Dakota,US.SD,46,573.1,38.3,426.6,53.9
Tennessee,US.TN,47,10007.9,1465.1,33707.0,1019.6
Texas,US.TX,48,71016.7,34501.5,108439.5,17950.8
Utah,US.UT,49,6646.1,384.6,5363.1,582.3
Vermont,US.VT,50,794.8,33.5,1545.3,400.0
Virginia,US.VA,51,4723.3,943.5,11006.6,947.6
Washington,US.WA,53,18133.2,6051.5,14841.8,5781.6
West Virginia,US.WV,54,1337.6,122.6,1368.0,79.7
Wisconsin,US.WI,55,8023.0,444.5,10946.7,545.4
Wyoming,US.WY,56,181.5,22.8,295.3,420.7
