State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,11068.1,1227.6,18867.2,2498.4
Alaska,US.AK,02,282.7,1846.7,1460.0,184.4
Arizona,US.AZ,04,10250.3,2329.6,14582.5,4614.2
Arkansas,US.AR,05,2459.0,397.7,7089.9,346.9
California,US.CA,06,83673.3,16468.1,269058.5,35549.3
Colorado,US.CO,08,5435.5,1417.5,7667.9,2145.2
Connecticut,US.CT,09,13088.0,2092.5,12796.8,1843.8
Delaware,US.DE,10,3563.3,188.4,3892.3,3031.8
Dist of Columbia,US.DC,11,5404.8,606.4,289.1,259.9
Florida,US.FL,12,29327.2,3900.3,50163.6,11379.8
Georgia,US.GA,13,23146.4,2415.7,73849.9,3232.2
Hawaii,US.HI,15,215.4,58.7,1564.0,1292.0
Idaho,US.ID,16,1689.9,382.7,3665.0,363.4
Illinois,US.IL,17,40283.2,3612.8,93717.5,27241.1
Indiana,US.IN,18,24947.5,703.2,44701.7,2603.9
Iowa,US.IA,19,5474.2,809.5,7074.8,705.0
Kansas,US.KS,20,7269.0,1198.3,7994.7,1243.8
Kentucky,US.KY,21,18468.7,387.9,37800.2,4386.9
Louisiana,US.LA,22,25672.3,15660.1,14061.6,8955.2
Maine,US.ME,23,991.3,566.4,2440.6,732.2
Maryland,US.MD,24,6210.5,822.8,25167.8,1266.0
Massachusetts,US.MA,25,17130.4,979.0,23109.0,4111.1
Michigan,US.MI,26,38372.1,1317.2,100681.6,7230.9
Minnesota,US.MN,27,15145.1,1235.3,17200.0,5605.1
Mississippi,US.MS,28,6496.9,353.8,10958.8,2074.0
Missouri,US.MO,29,9128.6,2163.2,12780.6,3009.7
Montana,US.MT,30,559.8,424.1,752.9,2832.2
Nebraska,US.NE,31,3949.5,1499.6,3146.7,193.9
Nevada,US.NV,32,4081.3,397.6,7897.7,370.4
New Hampshire,US.NH,33,3410.9,163.4,8002.2,343.9
New Jersey,US.NJ,34,20785.5,4020.6,84690.0,11382.7
New Mexico,US.NM,35,1475.3,158.2,3088.2,287.4
New York,US.NY,36,29104.3,8529.2,81223.9,16910.8
North Carolina,US.NC,37,23120.5,1129.0,42613.8,2380.7
North Dakota,US.ND,38,876.9,518.0,1789.4,922.4
Ohio,US.OH,39,31442.0,2273.4,48263.1,3659.2
Oklahoma,US.OK,40,3328.6,375.2,5722.5,3172.2
Oregon,US.OR,41,13387.6,1571.2,12731.7,1470.0
Pennsylvania,US.PA,42,24938.2,4270.7,59773.8,8164.2
Rhode Island,US.RI,44,1224.7,562.9,8643.0,224.5
South Carolina,US.SC,45,27585.5,313.0,30339.1,1562.9
South Dakota,US.SD,46,1064.7,65.1,790.8,91.3
Tennessee,US.TN,47,17876.3,2400.7,62870.7,1856.5
Texas,US.TX,48,128759.7,61905.1,193415.9,32044.0
Utah,US.UT,49,12252.1,630.7,10170.7,1050.3
Vermont,US.VT,50,1423.1,57.4,2488.1,676.1
Virginia,US.VA,51,8647.5,1632.8,20627.4,1705.5
Washington,US.WA,53,30470.7,10758.5,29228.6,10181.9
West Virginia,US.WV,54,2451.1,218.1,2570.7,130.7
Wisconsin,US.WI,55,14218.2,793.5,20339.5,937.8
Wyoming,US.WY,56,338.9,35.7,533.2,672.9
