State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,14268.1,1420.3,22981.8,3060.1
Alaska,US.AK,02,327.9,2182.3,1809.6,211.6
Arizona,US.AZ,04,12534.4,2814.3,17993.8,6272.0
Arkansas,US.AR,05,2988.6,478.4,8538.6,432.0
California,US.CA,06,102632.3,21182.7,332039.7,42912.2
Colorado,US.CO,08,6718.4,1626.4,9403.3,2651.0
Connecticut,US.CT,09,15794.5,2694.3,15841.0,2280.6
Delaware,US.DE,10,4260.8,242.1,5272.8,3579.7
Dist of Columbia,US.DC,11,6693.9,732.9,354.4,274.2
Florida,US.FL,12,36030.4,4822.4,60907.4,14053.1
Georgia,US.GA,13,28121.7,2864.1,89935.8,3923.1
Hawaii,US.HI,15,247.6,72.8,1859.4,1700.4
Idaho,US.ID,16,2014.4,477.1,4327.1,436.0
Illinois,US.IL,17,49244.7,4461.7,116665.3,33774.2
Indiana,US.IN,18,30020.1,851.4,55789.2,3201.4
Iowa,US.IA,19,6741.4,1044.0,8509.2,871.1
Kansas,US.KS,20,8857.1,1545.2,9671.5,1550.0
Kentucky,US.KY,21,22481.1,525.9,46537.9,5446.6
Louisiana,US.LA,22,31274.1,20289.8,17005.3,10273.7
Maine,US.ME,23,1203.0,798.3,3289.4,865.8
Maryland,US.MD,24,7818.6,994.1,30865.6,1528.7
Massachusetts,US.MA,25,21043.7,1202.0,28441.8,4946.9
Michigan,US.MI,26,46306.8,1605.3,122143.3,8731.5
Minnesota,US.MN,27,18492.4,1414.7,21070.0,6623.4
Mississippi,US.MS,28,7847.5,409.3,13349.7,2299.3
Missouri,US.MO,29,11018.3,2528.9,15440.3,3525.3
Montana,US.MT,30,693.6,544.8,878.7,3427.0
Nebraska,US.NE,31,4775.2,1962.4,3717.8,240.5
Nevada,US.NV,32,5145.6,497.1,9575.6,424.2
New Hampshire,US.NH,33,4199.1,207.4,9403.7,431.6
New Jersey,US.NJ,34,25365.5,5030.0,102367.9,13808.4
New Mexico,US.NM,35,1945.8,191.1,3714.4,352.0
New York,US.NY,36,35895.5,10263.9,99225.5,22330.5
North Carolina,US.NC,37,28417.0,1345.8,51230.1,3259.7
North Dakota,US.ND,38,1046.6,604.6,2106.8,1062.6
Ohio,US.OH,39,38263.4,2826.1,58845.4,4676.9
Oklahoma,US.OK,40,4106.4,426.4,6921.5,3901.7
Oregon,US.OR,41,16228.8,1977.2,15363.5,1743.4
Pennsylvania,US.PA,42,30303.3,5012.4,73503.0,9135.2
Rhode Island,US.RI,44,1540.9,711.8,10410.8,269.5
South Carolina,US.SC,45,34411.4,380.1,37205.3,1968.3
South Dakota,US.SD,46,1305.0,77.8,955.4,111.0
Tennessee,US.TN,47,21717.4,2884.1,77569.4,2318.4
Texas,US.TX,48,158753.5,77098.3,234527.0,37774.0
Utah,US.UT,49,15000.3,813.7,12493.5,1363.4
Vermont,US.VT,50,1799.8,73.7,2890.4,787.9
Virginia,US.VA,51,10475.4,1898.4,25408.3,2117.1
Washington,US.WA,53,36664.3,13394.8,36153.8,12409.9
West Virginia,US.WV,54,3014.0,261.7,3069.9,158.4
Wisconsin,US.WI,55,17455.5,1018.1,25094.7,1187.5
Wyoming,US.WY,56,408.8,48.5,618.1,765.2
