State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,1018.3,108.7
Alaska,US.AK,02,35.8,60.1
Arizona,US.AZ,04,952.6,206.0
Arkansas,US.AR,05,233.0,41.5
California,US.CA,06,8607.1,1947.2
Colorado,US.CO,08,586.5,135.9
Connecticut,US.CT,09,1124.3,240.7
Delaware,US.DE,10,292.5,15.3
Dist of Columbia,US.DC,11,225.0,50.5
Florida,US.FL,12,2507.7,403.6
Georgia,US.GA,13,2611.8,304.4
Hawaii,US.HI,15,5.7,3.9
Idaho,US.ID,16,192.3,56.0
Illinois,US.IL,17,4335.5,575.8
Indiana,US.IN,18,2467.0,108.8
Iowa,US.IA,19,591.3,149.8
Kansas,US.KS,20,666.9,193.8
Kentucky,US.KY,21,1477.0,46.0
Louisiana,US.LA,22,1954.9,2973.4
Maine,US.ME,23,94.1,30.0
Maryland,US.MD,24,647.7,135.3
Massachusetts,US.MA,25,1826.8,112.0
Michigan,US.MI,26,3597.4,159.1
Minnesota,US.MN,27,1595.3,85.6
Mississippi,US.MS,28,594.1,34.6
Missouri,US.MO,29,1055.1,172.6
Montana,US.MT,30,44.6,51.0
Nebraska,US.NE,31,379.1,159.7
Nevada,US.NV,32,392.2,47.8
New Hampshire,US.NH,33,272.1,18.2
New Jersey,US.NJ,34,2214.9,565.3
New Mexico,US.NM,35,161.3,30.0
New York,US.NY,36,3680.1,525.2
North Carolina,US.NC,37,1901.3,164.2
North Dakota,US.ND,38,83.0,58.3
Ohio,US.OH,39,2991.7,239.3
Oklahoma,US.OK,40,286.9,28.3
Oregon,US.OR,41,1936.4,255.3
Pennsylvania,US.PA,42,2456.1,450.3
Rhode Island,US.RI,44,120.5,55.0
South Carolina,US.SC,45,2014.5,41.5
South Dakota,US.SD,46,127.3,6.3
Tennessee,US.TN,47,1704.2,206.2
Texas,US.TX,48,10418.9,9455.2
Utah,US.UT,49,1290.9,94.6
Vermont,US.VT,50,133.2,5.1
Virginia,US.VA,51,886.5,187.0
Washington,US.WA,53,1637.8,1476.0
West Virginia,US.WV,54,260.6,24.6
Wisconsin,US.WI,55,1578.4,81.8
Wyoming,US.WY,56,24.4,5.7
