State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,2208.3,259.7,4261.3,456.6
Alaska,US.AK,02,47.4,67.7,258.6,16.2
Arizona,US.AZ,04,1985.2,490.4,2715.8,1078.9
Arkansas,US.AR,05,543.5,87.6,1623.4,75.6
California,US.CA,06,17987.8,3546.1,56141.1,7750.2
Colorado,US.CO,08,1078.0,309.2,1594.4,341.2
Connecticut,US.CT,09,3250.4,423.7,2648.3,390.4
Delaware,US.DE,10,736.5,26.7,928.1,499.9
Dist of Columbia,US.DC,11,1106.1,181.7,61.4,124.5
Florida,US.FL,12,6100.5,834.2,10729.4,2830.5
Georgia,US.GA,13,4636.4,507.7,15075.3,571.0
Hawaii,US.HI,15,46.6,16.8,290.3,302.0
Idaho,US.ID,16,473.5,76.4,920.2,88.3
Illinois,US.IL,17,8535.6,759.7,18120.4,4084.6
Indiana,US.IN,18,5161.6,170.3,9817.3,595.3
Iowa,US.IA,19,1169.6,230.3,1550.9,169.9
Kansas,US.KS,20,1430.5,200.7,1709.5,274.6
Kentucky,US.KY,21,3607.9,81.1,8255.8,1080.4
Louisiana,US.LA,22,5308.8,4007.0,3159.1,1953.4
Maine,US.ME,23,196.8,85.5,450.8,175.5
Maryland,US.MD,24,1201.2,176.1,5137.9,291.3
Massachusetts,US.MA,25,3617.2,205.6,4891.5,843.3
Michigan,US.MI,26,7986.7,294.5,19916.5,1217.8
Minnesota,US.MN,27,3140.6,247.4,3850.0,1113.2
Mississippi,US.MS,28,1353.0,72.5,2053.7,435.3
Missouri,US.MO,29,1991.9,489.7,2848.4,415.5
Montana,US.MT,30,106.6,60.2,151.0,426.0
Nebraska,US.NE,31,814.2,365.8,626.1,43.5
Nevada,US.NV,32,836.5,100.1,1860.7,91.2
New Hampshire,US.NH,33,724.0,35.6,1820.3,75.2
New Jersey,US.NJ,34,4419.8,766.9,17523.5,2571.8
New Mexico,US.NM,35,371.3,18.9,589.0,55.0
New York,US.NY,36,6633.4,1886.0,17415.2,3739.4
North Carolina,US.NC,37,4908.1,309.6,8363.7,327.3
North Dakota,US.ND,38,181.8,103.5,363.8,181.5
Ohio,US.OH,39,6378.0,439.7,10093.1,684.2
Oklahoma,US.OK,40,655.4,63.8,1210.5,543.7
Oregon,US.OR,41,2860.4,380.3,2829.2,328.6
Pennsylvania,US.PA,42,5191.2,805.8,12137.7,1819.9
Rhode Island,US.RI,44,236.9,113.8,1947.3,47.5
South Carolina,US.SC,45,4926.7,76.2,6188.6,290.2
South Dakota,US.SD,46,210.1,14.4,160.5,19.8
Tennessee,US.TN,47,3793.5,467.4,12714.7,364.1
Texas,US.TX,48,26854.1,12550.7,41896.2,6635.4
Utah,US.UT,49,2607.8,163.8,2035.5,200.8
Vermont,US.VT,50,296.0,15.2,714.6,182.5
Virginia,US.VA,51,1833.7,394.0,4183.0,358.5
Washington,US.WA,53,7549.6,2358.7,5749.7,2308.7
West Virginia,US.WV,54,491.6,52.0,504.7,28.2
Wisconsin,US.WI,55,2904.4,163.0,4308.5,208.4
Wyoming,US.WY,56,72.6,8.7,101.0,51.8
