State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,2517.5,212.0,4032.6,440.8
Alaska,US.AK,02,83.8,237.7,329.0,35.3
Arizona,US.AZ,04,1803.8,413.5,3318.9,1407.9
Arkansas,US.AR,05,496.5,112.0,1317.0,91.7
California,US.CA,06,18224.9,3635.0,50492.2,8073.3
Colorado,US.CO,08,1713.4,328.7,1597.9,425.4
Connecticut,US.CT,09,2730.3,525.3,2501.1,400.0
Delaware,US.DE,10,516.1,44.0,917.2,440.5
Dist of Columbia,US.DC,11,1248.0,186.7,48.4,33.9
Florida,US.FL,12,6297.7,986.8,11304.6,2679.0
Georgia,US.GA,13,4659.4,568.6,14895.6,676.4
Hawaii,US.HI,15,19.6,25.3,287.7,159.0
Idaho,US.ID,16,315.1,93.1,751.5,76.3
Illinois,US.IL,17,8337.3,682.6,17487.4,6241.2
Indiana,US.IN,18,5233.4,141.9,9480.7,374.8
Iowa,US.IA,19,1214.5,225.9,1264.6,129.1
Kansas,US.KS,20,1597.3,323.9,1523.9,290.5
Kentucky,US.KY,21,3616.5,66.4,7444.0,853.6
Louisiana,US.LA,22,5485.1,4251.5,2657.4,1621.6
Maine,US.ME,23,192.2,120.7,781.8,168.9
Maryland,US.MD,24,1483.6,162.5,4583.9,274.4
Massachusetts,US.MA,25,3720.1,225.5,4643.1,812.4
Michigan,US.MI,26,7961.9,245.7,19592.1,1512.8
Minnesota,US.MN,27,3179.8,129.0,3337.6,1006.9
Mississippi,US.MS,28,1327.9,102.1,2403.5,216.3
Missouri,US.MO,29,2030.5,300.1,2590.4,617.2
Montana,US.MT,30,96.2,87.8,134.6,608.6
Nebraska,US.NE,31,823.9,380.8,603.9,36.2
Nevada,US.NV,32,1008.1,69.2,1753.0,59.5
New Hampshire,US.NH,33,609.9,38.7,1331.2,96.9
New Jersey,US.NJ,34,4427.5,957.8,16977.1,2148.9
New Mexico,US.NM,35,359.9,34.2,669.6,57.2
New York,US.NY,36,6122.9,1949.2,15881.5,2989.8
North Carolina,US.NC,37,4207.3,291.7,8898.6,560.4
North Dakota,US.ND,38,153.0,77.2,333.5,221.0
Ohio,US.OH,39,6620.6,531.1,9580.3,772.4
Oklahoma,US.OK,40,746.0,60.9,1229.1,827.6
Oregon,US.OR,41,3315.4,352.8,2222.6,339.0
Pennsylvania,US.PA,42,4976.1,713.6,12668.9,1670.2
Rhode Island,US.RI,44,298.4,131.9,1634.1,39.9
South Carolina,US.SC,45,4899.0,96.6,6395.8,411.8
South Dakota,US.SD,46,223.8,23.2,130.5,21.5
Tennessee,US.TN,47,3782.8,543.0,12869.4,449.9
Texas,US.TX,48,28244.5,16353.2,37628.3,6596.9
Utah,US.UT,49,2671.1,166.4,2230.7,213.4
Vermont,US.VT,50,262.3,13.2,339.7,161.0
Virginia,US.VA,51,1997.5,217.9,4234.7,405.2
Washington,US.WA,53,4619.8,1929.5,5448.3,2103.7
West Virginia,US.WV,54,535.5,29.9,521.2,23.0
Wisconsin,US.WI,55,2895.7,194.4,3739.7,299.9
Wyoming,US.WY,56,55.0,11.1,83.4,134.9
