State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,7096.6,876.3,12549.7,1558.1
Alaska,US.AK,02,195.8,445.1,937.5,99.8
Arizona,US.AZ,04,6240.7,1619.4,8881.2,3488.4
Arkansas,US.AR,05,1665.5,273.2,4665.3,224.6
California,US.CA,06,55752.4,11082.5,175371.2,23654.2
Colorado,US.CO,08,3541.6,978.0,4970.1,1389.2
Connecticut,US.CT,09,9177.7,1397.3,8309.4,1215.9
Delaware,US.DE,10,2389.2,127.0,2747.2,1951.9
Dist of Columbia,US.DC,11,3540.7,415.5,191.8,233.6
Florida,US.FL,12,19438.3,2718.6,33595.3,7842.8
Georgia,US.GA,13,15529.4,1685.5,48846.5,1963.9
Hawaii,US.HI,15,125.1,41.4,956.6,872.3
Idaho,US.ID,16,1213.8,257.1,2552.7,258.4
Illinois,US.IL,17,27576.5,2344.9,60225.4,16833.6
Indiana,US.IN,18,16667.4,491.5,30105.5,1843.2
Iowa,US.IA,19,3728.2,544.0,4684.7,515.8
Kansas,US.KS,20,4826.3,732.7,5285.1,814.1
Kentucky,US.KY,21,12350.4,247.9,24841.1,3143.3
Louisiana,US.LA,22,17037.8,10697.3,9537.2,6447.5
Maine,US.ME,23,665.5,281.7,1332.5,534.6
Maryland,US.MD,24,4047.8,569.1,16730.0,856.2
Massachusetts,US.MA,25,11519.0,656.0,14601.5,2791.8
Michigan,US.MI,26,26007.0,913.6,67052.3,4717.8
Minnesota,US.MN,27,10132.9,816.1,11401.1,3821.0
Mississippi,US.MS,28,4349.0,253.8,7020.5,1428.3
Missouri,US.MO,29,6218.3,1449.3,8471.2,1961.6
Montana,US.MT,30,363.9,267.2,503.8,1765.5
Nebraska,US.NE,31,2714.6,974.8,2113.7,137.2
Nevada,US.NV,32,2685.5,258.8,5257.6,259.3
New Hampshire,US.NH,33,2193.5,102.7,5909.6,230.8
New Jersey,US.NJ,34,14127.2,2595.8,56100.3,7933.8
New Mexico,US.NM,35,943.1,110.7,2038.2,218.0
New York,US.NY,36,19667.9,6156.4,53172.7,11586.9
North Carolina,US.NC,37,15632.6,843.1,26448.1,935.0
North Dakota,US.ND,38,634.9,324.4,1201.4,643.2
Ohio,US.OH,39,21081.5,1499.4,31669.2,2293.5
Oklahoma,US.OK,40,2161.5,268.1,3750.5,2126.6
Oregon,US.OR,41,9247.7,1127.0,8720.4,1020.7
Pennsylvania,US.PA,42,16997.4,3007.7,39673.6,6200.0
Rhode Island,US.RI,44,775.0,345.1,5538.8,160.3
South Carolina,US.SC,45,17546.8,223.8,19856.6,1011.5
South Dakota,US.SD,46,696.7,42.6,518.4,62.3
Tennessee,US.TN,47,12005.5,1708.1,40622.1,1264.9
Texas,US.TX,48,85096.9,41542.3,128815.9,21964.3
Utah,US.UT,49,8008.0,434.3,6528.5,710.9
Vermont,US.VT,50,970.2,40.6,1750.7,469.8
Virginia,US.VA,51,5660.6,1131.3,13348.3,1115.5
Washington,US.WA,53,21810.2,7123.4,18043.7,6904.4
West Virginia,US.WV,54,1613.8,141.9,1661.7,92.3
Wisconsin,US.WI,55,9640.3,531.1,12973.4,640.0
Wyoming,US.WY,56,229.6,24.2,363.0,477.3
