State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,4449.1,542.4,8552.2,976.5
Alaska,US.AK,02,108.5,221.6,539.9,37.6
Arizona,US.AZ,04,4155.6,1045.3,5559.8,2263.7
Arkansas,US.AR,05,1128.2,179.6,3230.0,149.4
California,US.CA,06,36860.9,7258.5,112059.3,15537.7
Colorado,US.CO,08,2254.5,686.8,3283.6,886.9
Connecticut,US.CT,09,6278.2,889.0,5427.2,838.6
Delaware,US.DE,10,1604.6,83.1,1961.3,1070.9
Dist of Columbia,US.DC,11,2347.3,308.3,123.9,214.4
Florida,US.FL,12,12752.5,1795.1,22454.2,5305.4
Georgia,US.GA,13,9989.4,1092.4,32353.0,1239.5
Hawaii,US.HI,15,105.3,24.6,615.2,564.1
Idaho,US.ID,16,879.0,177.7,1725.2,173.4
Illinois,US.IL,17,18461.6,1513.1,39255.8,10226.5
Indiana,US.IN,18,10884.5,361.4,20029.7,1207.4
Iowa,US.IA,19,2491.2,394.3,3098.5,359.2
Kansas,US.KS,20,3142.4,452.2,3497.0,513.8
Kentucky,US.KY,21,8314.8,158.3,16383.7,1726.0
Louisiana,US.LA,22,11221.3,7144.2,6421.8,4174.9
Maine,US.ME,23,426.1,193.7,847.3,330.4
Maryland,US.MD,24,2564.8,392.0,11175.2,587.2
Massachusetts,US.MA,25,7536.4,455.1,9533.7,1753.7
Michigan,US.MI,26,17037.2,581.6,43278.6,2889.5
Minnesota,US.MN,27,6779.9,519.4,7562.7,2502.1
Mississippi,US.MS,28,2776.4,172.6,4541.7,892.9
Missouri,US.MO,29,4185.2,980.0,5691.5,1255.5
Montana,US.MT,30,224.3,152.3,312.2,1034.7
Nebraska,US.NE,31,1800.6,677.8,1464.7,96.6
Nevada,US.NV,32,1769.6,168.5,3421.4,177.2
New Hampshire,US.NH,33,1448.9,71.4,3875.4,139.2
New Jersey,US.NJ,34,9349.9,1705.7,37209.5,5338.7
New Mexico,US.NM,35,630.4,78.7,1307.0,134.7
New York,US.NY,36,13091.9,3803.4,35104.4,8191.3
North Carolina,US.NC,37,10329.3,599.5,17421.8,649.8
North Dakota,US.ND,38,414.8,223.9,775.2,390.4
Ohio,US.OH,39,13794.0,983.3,20715.0,1470.9
Oklahoma,US.OK,40,1394.6,153.7,2353.8,1224.0
Oregon,US.OR,41,6252.2,830.0,5792.4,673.3
Pennsylvania,US.PA,42,11237.6,1887.4,25747.7,4068.1
Rhode Island,US.RI,44,510.4,230.9,3608.2,86.9
South Carolina,US.SC,45,10859.4,150.7,13056.7,660.4
South Dakota,US.SD,46,445.0,33.6,332.4,36.7
Tennessee,US.TN,47,7880.3,1147.7,26121.0,802.3
Texas,US.TX,48,56578.5,27049.5,85984.1,13774.9
Utah,US.UT,49,5391.4,305.9,4223.9,471.3
Vermont,US.VT,50,626.6,27.4,1324.6,330.1
Virginia,US.VA,51,3767.7,736.0,8593.5,702.5
Washington,US.WA,53,15021.0,5045.4,11545.6,4518.5
West Virginia,US.WV,54,1032.3,97.6,1108.8,64.9
Wisconsin,US.WI,55,6389.7,338.2,8752.2,433.0
Wyoming,US.WY,56,133.3,18.1,227.5,153.8
