hasc,Oblasts,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17
UA.VI,Vinnytsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,7,8,11,11,11,13,13,14,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,18,19,20,20,20,20,21,23,23,23,24,24,28,28,28,28,28,28,28,28,28,28,28,28,29,30,30,30,30,30,32,33,34,34,36,37,38,38,38,38,38
UA.VO,Volyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,7,7,9,9,10,10,10,11,11,12,15,16,16,16,17,17,21,21,21,22,22,23,24,24,25,25,26,26,26,26,27,29,30,32,32,33,34,37,38,40,41,42,43,45,48,50,52,52,52,52,54,57,57,59,60,60,60,60,62,62,63,67,68,69,70,71,71,71,72,72,72,74,74,74,74
UA.DP,Dnipropetrovsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,5,5,6,6,7,9,10,10,11,12,13,13,13,13,13,16,17,17,18,19,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24
UA.DT,Donetsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UA.ZT,Zhytomyr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,6,6,6,7,7,7,7,8,8,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,17,17,17,17,19,19,20,21,21,21,21,21,23,24,24,26,27,27,29,29,29,29,30,30,30,30,30,30,32,32,33,34,34,34,34,34,34,34
UA.ZK,Zakarpattia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,9,9,9,9,9,10,10,12,13,13,14,15,16,17,18,18,19,21,22,24,24,24,24,24,24,26,26,27,27,27,27,27,28,28,28,28,28,28,28,30,30,32,32,33,35,38,39,40,42,42,46,51,53,54,54,57,61,65,70,73,82,84,87,91,95,97,102,102,108,111,117,121,126,132,138,139,139,140,142,143,145
UA.ZP,Zaporizhzhya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,8,8,8,8,8,9,9,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,19,20,20,20,20,20,20,20
UA.IF,Ivano-Frankivsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,5,5,6,6,7,7,9,13,15,17,17,21,24,26,27,31,34,36,37,37,37,40,43,45,46,47,47,49,50,50,51,53,54,56,57,59,59,60,61,61,61,62,63,65,67,68,68,68,70,71,73,73,73,74,74,74,75,75,78,79,81,81,83,83,84,85,86,87,88,88,89,90,90,90,90,91,91,92,92,94,95,96,97,97,97,98,99,100,101,101,101,101,102,103,103,103,103,104,105,106,107,109,109,109,111,113,116,119
UA.KH,Kirovohrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,7,7,8,8,9,9,11,12,13,13,13,14,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,21,22,22,23,23,23,23,24,25,25,25,25,25,26,26,27,27,27,27,28,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,33,33
UA.KC,Kiev City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,6,6,6,9,10,11,12,12,14,15,17,19,19,20,20,21,22,23,23,24,25,25,25,26,27,28,28,29,32,34,37,37,38,40,42,43,45,48,49,52,54,57,58,58,59,60,61,64,64,65,66,66,68,69,69,69,73,75,77,77,79,80,84,85,87,88,90,92,94,95,96,97,98,98,101,101,101,102,102,106,108,108,108,111,112,114,114,116,119,119,122,122,124,124,124,125,126,126,126
