hasc,Oblasts,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21
UA.VI,Vinnytsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,8,8,8,12,12,17,17,18,18,18,18,45,51,56,64,64,92,101,127,145,145,146,146,216,219,251,278,278,291,309,309,309,355,364,385,385,386,405,425,425,441,465,472,472,482,500,534,555,555,555,587,619,657,677,697,721,721,728,728,767,808,832,851,851,862,890,915,954,990,991,1001
UA.VO,Volyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,11,12,12,13,13,13,17,26,40,48,49,52,55,60,64,64,64,64,88,96,109,118,119,119,119,119,127,140,142,149,150,150,158,168,172,177,182,182,182,194,207,224,234,255,257,259,264,278,294,294,297,299,299,299,310,330,378,444,449,449,460,490,526,548,548,548
UA.DP,Dnipropetrovsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,5,5,5,8,8,8,9,9,9,9,9,9,11,11,13,13,13,16,17,23,63,64,64,64,70,72,73,74,75,75,75,75,79,82,91,95,95,95,104,116,121,176,188,191,191,199,212,244,261,264,265,265,266,267,349,397,484,532,552,629,673,695,702,721,721,721,724,726,739,758,776,776
UA.DT,Donetsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,6,6,6,7,10,10,10,10,10,10,10,10,12,12,12,12,13,14,16,20,20,20,20,20,26,34,34,34,35,42,42,48,52,57,57,57,61,73,74,80,82,82,89,89,94,97,109,119,121,121,121,121,121,122,122,128,128,128,128,130,140,142,145,145
UA.ZT,Zhytomyr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,10,10,10,16,18,21,23,23,23,23,31,37,43,45,47,54,54,54,67,81,123,140,140,149,185,230,248,273,284,284,284,312,340,389,408,416,416,416,443,472,474,482,500,500,500,500,501,520,527,547,547,547,559,574,583,609,633,633
UA.ZK,Zakarpattia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,12,12,12,12,12,16,16,16,16,22,27,30,30,30,33,43,48,53,53,53,61,65,73,86,93,99,99,99,101,114,120,128,159,166,189,197,216,224,255,263,265,280,311,352,374,394,405,405,405,410,434,524,551,568,568,606,606,628,634,675,682,684,686,706,745,772,833,842,842
UA.ZP,Zaporizhzhya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,6,6,6,6,6,7,7,8,10,10,11,12,12,12,13,15,17,17,20,21,25,37,39,39,44,51,62,71,79,79,79,86,89,104,109,119,120,125,125,135,149,160,181,181,185,196,196,213,221,226,226,226,229,231,238,246,248,252,252,253,258,269,280,286,286,286,290,296,303,322,335,335,335,336,366,375,385,391,391
UA.IF,Ivano-Frankivsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,12,12,12,12,16,18,18,27,27,27,27,27,27,27,27,66,66,66,72,72,72,72,86,86,86,91,104,126,147,181,218,289,294,334,423,445,468,513,513,524,539,562,596,625,637,637,673,711,756,780,818,818,818,843,862,887,893,916,947,947,992,992,992,1001,1001,1013,1030,1037,1044,1059,1064,1071,1071
UA.KH,Kirovohrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,17,17,17,25,31,35,53,54,54,61,81,100,114,116,121,121,154,181,189,222,238,239,242,243,273,288,300,310,319,319,326,332,336,344,356,358,358,366,382,384,394,398,400,400,403,403,409,413,416,416,422,422,423,447,453,471,476,476,487,493,497,502,508,508
UA.KC,Kiev City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,32,33,33,33,39,45,53,60,60,60,64,69,75,80,80,80,80,91,99,110,127,134,138,138,138,169,189,200,222,224,224,285,306,315,338,351,358,360,393,442,506,597,637,648,654,718,756,849,876,888,888,888,925,985,1053,1132,1164,1164,1164,1164,1230,1286,1332,1391,1391
