State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,345.92,197.0,241.73
Alaska,US.AK,02,342.4,276.75,267.41
Arizona,US.AZ,04,449.11,330.94,356.04
Arkansas,US.AR,05,302.99,229.89,231.08
California,US.CA,06,680.72,292.91,300.91
Colorado,US.CO,08,604.06,471.13,501.54
Connecticut,US.CT,09,417.63,185.01,180.67
Delaware,US.DE,10,492.48,207.7,221.28
District of Columbia,US.DC,11,947.63,500.73,583.06
Florida,US.FL,12,496.23,291.23,337.73
Georgia,US.GA,13,399.17,231.39,264.84
Hawaii,US.HI,15,661.99,337.85,278.87
Idaho,US.ID,16,474.14,394.2,390.96
Illinois,US.IL,17,359.73,194.7,210.47
Indiana,US.IN,18,323.35,225.96,232.12
Iowa,US.IA,19,312.4,264.59,258.44
Kansas,US.KS,20,306.81,259.98,263.48
Kentucky,US.KY,21,367.19,241.44,256.8
Louisiana,US.LA,22,299.18,263.12,291.35
Maine,US.ME,23,586.99,268.7,276.75
Maryland,US.MD,24,498.49,229.42,261.55
Massachusetts,US.MA,25,843.18,326.14,307.99
Michigan,US.MI,26,359.25,268.7,247.39
Minnesota,US.MN,27,423.7,302.68,309.31
Mississippi,US.MS,28,288.23,211.27,218.92
Missouri,US.MO,29,354.18,236.0,259.77
Montana,US.MT,30,496.74,438.99,437.96
Nebraska,US.NE,31,351.86,297.75,285.87
Nevada,US.NV,32,414.19,269.88,281.79
New Hampshire,US.NH,33,515.91,270.43,273.14
New Jersey,US.NJ,34,551.38,226.49,253.16
New Mexico,US.NM,35,352.07,273.15,266.35
New York,US.NY,36,732.79,237.57,262.0
North Carolina,US.NC,37,415.42,240.18,266.14
North Dakota,US.ND,38,380.6,374.42,322.44
Ohio,US.OH,39,315.72,203.14,220.19
Oklahoma,US.OK,40,259.5,242.89,258.32
Oregon,US.OR,41,601.19,479.31,459.73
Pennsylvania,US.PA,42,458.52,231.36,242.81
Rhode Island,US.RI,44,599.17,253.97,252.97
South Carolina,US.SC,45,423.4,242.39,266.25
South Dakota,US.SD,46,408.11,330.14,315.86
Tennessee,US.TN,47,415.09,282.36,291.02
Texas,US.TX,48,356.05,292.51,308.8
Utah,US.UT,49,525.45,485.93,462.5
Vermont,US.VT,50,512.5,221.58,256.14
Virginia,US.VA,51,494.66,268.28,280.1
Washington,US.WA,53,678.68,419.68,405.6
West Virginia,US.WV,54,243.76,270.48,221.7
Wisconsin,US.WI,55,377.52,279.34,284.11
Wyoming,US.WY,56,339.43,391.63,378.26
