State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,327.82,187.6,228.01
Alaska,US.AK,02,330.77,272.49,265.06
Arizona,US.AZ,04,417.85,306.94,327.09
Arkansas,US.AR,05,289.75,219.06,223.92
California,US.CA,06,657.42,279.35,284.19
Colorado,US.CO,08,578.38,444.67,468.44
Connecticut,US.CT,09,401.39,182.98,174.89
Delaware,US.DE,10,469.39,197.27,205.22
District of Columbia,US.DC,11,908.48,465.43,561.1
Florida,US.FL,12,467.22,273.27,315.03
Georgia,US.GA,13,375.51,216.44,247.24
Hawaii,US.HI,15,645.64,319.12,257.42
Idaho,US.ID,16,428.8,350.06,346.65
Illinois,US.IL,17,348.6,187.81,204.44
Indiana,US.IN,18,306.17,210.22,216.98
Iowa,US.IA,19,302.23,256.62,250.0
Kansas,US.KS,20,291.6,247.64,249.88
Kentucky,US.KY,21,350.5,228.06,243.2
Louisiana,US.LA,22,288.34,255.72,281.48
Maine,US.ME,23,552.36,250.39,256.53
Maryland,US.MD,24,478.58,219.48,250.13
Massachusetts,US.MA,25,806.04,313.05,293.71
Michigan,US.MI,26,343.03,250.39,234.43
Minnesota,US.MN,27,404.48,287.69,296.06
Mississippi,US.MS,28,274.79,200.26,205.95
Missouri,US.MO,29,336.63,222.03,242.38
Montana,US.MT,30,465.21,406.33,399.29
Nebraska,US.NE,31,335.78,277.03,267.36
Nevada,US.NV,32,395.31,257.63,270.0
New Hampshire,US.NH,33,485.62,250.74,254.57
New Jersey,US.NJ,34,527.54,211.93,241.43
New Mexico,US.NM,35,329.21,252.09,248.27
New York,US.NY,36,692.23,222.07,248.89
North Carolina,US.NC,37,392.66,226.41,248.12
North Dakota,US.ND,38,368.7,370.13,320.97
Ohio,US.OH,39,298.09,191.26,207.14
Oklahoma,US.OK,40,247.3,231.47,247.88
Oregon,US.OR,41,572.62,453.65,432.36
Pennsylvania,US.PA,42,434.4,218.85,231.3
Rhode Island,US.RI,44,568.66,239.65,237.89
South Carolina,US.SC,45,398.42,229.32,251.44
South Dakota,US.SD,46,389.25,316.74,304.98
Tennessee,US.TN,47,390.17,262.76,270.97
Texas,US.TX,48,338.87,278.4,294.54
Utah,US.UT,49,493.39,447.36,424.68
Vermont,US.VT,50,487.03,212.78,239.93
Virginia,US.VA,51,470.58,253.54,262.16
Washington,US.WA,53,641.24,391.07,372.54
West Virginia,US.WV,54,232.4,257.73,225.1
Wisconsin,US.WI,55,362.2,260.84,266.14
Wyoming,US.WY,56,318.6,363.08,343.74
