State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,321.36,183.96,222.41
Alaska,US.AK,02,327.22,265.26,259.63
Arizona,US.AZ,04,412.29,302.11,323.43
Arkansas,US.AR,05,288.17,216.7,220.8
California,US.CA,06,653.24,276.35,282.85
Colorado,US.CO,08,570.27,437.34,463.6
Connecticut,US.CT,09,399.46,182.13,173.92
Delaware,US.DE,10,463.7,194.38,203.75
District of Columbia,US.DC,11,904.53,450.96,556.8
Florida,US.FL,12,459.12,269.41,310.42
Georgia,US.GA,13,369.96,212.98,243.3
Hawaii,US.HI,15,638.06,318.21,256.34
Idaho,US.ID,16,420.09,337.25,336.82
Illinois,US.IL,17,345.53,186.94,203.1
Indiana,US.IN,18,302.38,206.0,211.84
Iowa,US.IA,19,300.33,253.42,248.25
Kansas,US.KS,20,290.09,242.27,247.02
Kentucky,US.KY,21,347.47,225.51,241.74
Louisiana,US.LA,22,284.64,253.42,279.58
Maine,US.ME,23,548.46,245.65,254.11
Maryland,US.MD,24,473.54,217.24,249.56
Massachusetts,US.MA,25,796.86,308.36,290.93
Michigan,US.MI,26,338.85,245.65,231.25
Minnesota,US.MN,27,400.14,282.73,289.31
Mississippi,US.MS,28,272.56,200.61,209.78
Missouri,US.MO,29,334.6,220.02,241.12
Montana,US.MT,30,463.26,406.36,401.7
Nebraska,US.NE,31,331.64,277.54,267.52
Nevada,US.NV,32,392.8,253.91,264.35
New Hampshire,US.NH,33,480.76,246.5,254.25
New Jersey,US.NJ,34,522.95,208.43,239.41
New Mexico,US.NM,35,326.73,250.07,244.27
New York,US.NY,36,687.6,219.44,246.58
North Carolina,US.NC,37,386.68,223.31,245.2
North Dakota,US.ND,38,366.74,361.75,312.65
Ohio,US.OH,39,294.99,187.59,203.52
Oklahoma,US.OK,40,244.29,227.76,240.79
Oregon,US.OR,41,566.63,446.45,428.37
Pennsylvania,US.PA,42,430.06,215.77,228.04
Rhode Island,US.RI,44,564.77,236.44,234.24
South Carolina,US.SC,45,393.8,225.58,247.74
South Dakota,US.SD,46,387.16,311.31,300.24
Tennessee,US.TN,47,386.75,258.44,266.36
Texas,US.TX,48,334.92,274.04,290.77
Utah,US.UT,49,485.25,438.72,417.06
Vermont,US.VT,50,480.3,212.0,239.25
Virginia,US.VA,51,465.54,249.63,262.29
Washington,US.WA,53,632.92,382.7,367.94
West Virginia,US.WV,54,230.86,254.63,209.96
Wisconsin,US.WI,55,358.7,258.35,263.27
Wyoming,US.WY,56,318.11,362.18,344.76
