State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,356.11,204.95,251.76
Alaska,US.AK,02,350.48,284.28,279.07
Arizona,US.AZ,04,464.71,353.4,376.61
Arkansas,US.AR,05,307.95,236.86,241.78
California,US.CA,06,690.33,304.11,312.32
Colorado,US.CO,08,615.07,486.3,514.36
Connecticut,US.CT,09,430.26,198.93,189.35
Delaware,US.DE,10,503.69,214.57,227.29
District of Columbia,US.DC,11,939.77,524.8,597.56
Florida,US.FL,12,504.64,301.64,348.13
Georgia,US.GA,13,408.19,240.92,274.1
Hawaii,US.HI,15,653.74,340.21,277.32
Idaho,US.ID,16,488.7,418.96,416.16
Illinois,US.IL,17,363.44,198.72,217.11
Indiana,US.IN,18,332.92,235.88,241.66
Iowa,US.IA,19,316.37,272.68,264.52
Kansas,US.KS,20,314.95,272.62,276.05
Kentucky,US.KY,21,376.49,250.43,268.58
Louisiana,US.LA,22,302.48,271.57,298.76
Maine,US.ME,23,606.2,283.65,288.66
Maryland,US.MD,24,505.07,234.57,272.13
Massachusetts,US.MA,25,862.41,345.12,321.5
Michigan,US.MI,26,370.21,239.4,258.36
Minnesota,US.MN,27,434.98,312.61,320.59
Mississippi,US.MS,28,291.27,217.67,225.35
Missouri,US.MO,29,362.44,247.81,270.38
Montana,US.MT,30,512.83,460.8,457.26
Nebraska,US.NE,31,357.67,306.57,295.97
Nevada,US.NV,32,425.34,276.42,292.91
New Hampshire,US.NH,33,537.07,284.0,290.06
New Jersey,US.NJ,34,562.42,233.61,264.56
New Mexico,US.NM,35,362.8,281.89,277.15
New York,US.NY,36,744.7,243.28,270.0
North Carolina,US.NC,37,423.76,249.37,275.58
North Dakota,US.ND,38,384.9,382.36,332.67
Ohio,US.OH,39,326.07,213.0,231.34
Oklahoma,US.OK,40,265.02,251.95,267.38
Oregon,US.OR,41,615.47,498.66,478.05
Pennsylvania,US.PA,42,470.51,240.22,253.89
Rhode Island,US.RI,44,620.18,268.94,265.59
South Carolina,US.SC,45,431.26,252.01,277.61
South Dakota,US.SD,46,416.26,343.19,330.03
Tennessee,US.TN,47,427.23,295.49,305.04
Texas,US.TX,48,359.85,300.05,318.71
Utah,US.UT,49,545.65,511.74,486.16
Vermont,US.VT,50,522.65,238.28,259.98
Virginia,US.VA,51,504.58,278.03,287.99
Washington,US.WA,53,704.92,444.45,425.55
West Virginia,US.WV,54,247.04,279.57,231.48
Wisconsin,US.WI,55,387.5,289.27,294.92
Wyoming,US.WY,56,346.93,399.85,380.76
