State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,320.89,182.35,220.52
Alaska,US.AK,02,328.48,260.66,253.33
Arizona,US.AZ,04,407.97,295.36,316.15
Arkansas,US.AR,05,285.51,212.34,217.34
California,US.CA,06,652.74,273.05,279.93
Colorado,US.CO,08,568.26,431.11,459.6
Connecticut,US.CT,09,400.89,180.03,172.72
Delaware,US.DE,10,459.58,191.65,206.05
District of Columbia,US.DC,11,888.98,443.37,526.5
Florida,US.FL,12,455.39,264.48,307.13
Georgia,US.GA,13,367.44,209.4,240.19
Hawaii,US.HI,15,634.32,312.59,253.33
Idaho,US.ID,16,412.13,327.48,328.53
Illinois,US.IL,17,345.5,184.35,201.75
Indiana,US.IN,18,299.83,202.49,209.13
Iowa,US.IA,19,299.57,250.56,245.38
Kansas,US.KS,20,286.06,238.99,241.63
Kentucky,US.KY,21,345.4,221.83,237.48
Louisiana,US.LA,22,284.17,249.96,275.57
Maine,US.ME,23,543.2,243.18,248.96
Maryland,US.MD,24,475.03,214.86,249.09
Massachusetts,US.MA,25,795.06,304.38,286.07
Michigan,US.MI,26,337.8,243.18,227.0
Minnesota,US.MN,27,400.65,278.94,286.87
Mississippi,US.MS,28,269.98,197.86,206.01
Missouri,US.MO,29,330.74,216.08,237.29
Montana,US.MT,30,456.99,398.06,395.31
Nebraska,US.NE,31,330.0,273.88,262.98
Nevada,US.NV,32,386.65,248.82,260.5
New Hampshire,US.NH,33,478.47,242.47,249.02
New Jersey,US.NJ,34,521.88,205.53,237.54
New Mexico,US.NM,35,324.23,245.5,241.02
New York,US.NY,36,684.86,217.21,244.56
North Carolina,US.NC,37,383.31,220.12,241.94
North Dakota,US.ND,38,364.74,360.3,309.57
Ohio,US.OH,39,294.12,184.8,200.61
Oklahoma,US.OK,40,243.4,227.09,239.68
Oregon,US.OR,41,565.39,441.53,423.38
Pennsylvania,US.PA,42,428.82,212.55,224.25
Rhode Island,US.RI,44,562.01,232.28,233.72
South Carolina,US.SC,45,390.84,222.64,243.57
South Dakota,US.SD,46,382.95,309.65,298.86
Tennessee,US.TN,47,381.21,253.97,261.56
Texas,US.TX,48,333.58,270.84,287.11
Utah,US.UT,49,479.14,429.55,408.26
Vermont,US.VT,50,479.71,208.47,233.19
Virginia,US.VA,51,464.13,245.96,257.36
Washington,US.WA,53,631.1,377.03,363.7
West Virginia,US.WV,54,231.7,253.04,216.01
Wisconsin,US.WI,55,357.22,253.88,259.57
Wyoming,US.WY,56,316.88,358.02,341.88
