State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,316.5,180.99,217.44
Alaska,US.AK,02,328.31,262.06,254.77
Arizona,US.AZ,04,398.3,290.24,310.2
Arkansas,US.AR,05,282.8,211.01,214.85
California,US.CA,06,644.24,268.96,276.82
Colorado,US.CO,08,559.8,424.59,452.29
Connecticut,US.CT,09,396.95,177.25,171.08
Delaware,US.DE,10,460.17,190.27,206.17
District of Columbia,US.DC,11,880.79,443.01,556.98
Florida,US.FL,12,448.0,260.12,301.71
Georgia,US.GA,13,360.92,205.78,234.96
Hawaii,US.HI,15,625.82,309.68,249.88
Idaho,US.ID,16,401.25,318.08,319.9
Illinois,US.IL,17,343.89,183.33,200.26
Indiana,US.IN,18,295.86,199.46,206.5
Iowa,US.IA,19,296.72,248.13,244.11
Kansas,US.KS,20,285.46,237.77,240.54
Kentucky,US.KY,21,342.4,216.97,234.64
Louisiana,US.LA,22,282.04,249.63,275.78
Maine,US.ME,23,538.2,238.45,247.71
Maryland,US.MD,24,473.75,211.95,247.51
Massachusetts,US.MA,25,785.41,300.09,283.54
Michigan,US.MI,26,332.25,238.45,223.19
Minnesota,US.MN,27,395.32,274.14,282.49
Mississippi,US.MS,28,267.45,194.63,204.08
Missouri,US.MO,29,327.36,213.28,232.97
Montana,US.MT,30,451.07,395.98,389.86
Nebraska,US.NE,31,324.92,269.17,259.16
Nevada,US.NV,32,375.16,242.08,255.01
New Hampshire,US.NH,33,471.54,240.06,246.21
New Jersey,US.NJ,34,517.38,202.53,235.57
New Mexico,US.NM,35,321.13,242.45,238.35
New York,US.NY,36,674.24,213.95,241.99
North Carolina,US.NC,37,378.78,216.96,238.31
North Dakota,US.ND,38,366.31,359.08,310.74
Ohio,US.OH,39,289.18,181.93,197.2
Oklahoma,US.OK,40,241.52,223.78,237.1
Oregon,US.OR,41,558.85,435.65,418.96
Pennsylvania,US.PA,42,424.87,210.03,222.34
Rhode Island,US.RI,44,554.36,230.18,230.83
South Carolina,US.SC,45,384.66,219.5,239.53
South Dakota,US.SD,46,377.4,303.43,291.44
Tennessee,US.TN,47,376.03,248.99,255.92
Texas,US.TX,48,328.97,266.73,283.92
Utah,US.UT,49,468.84,420.08,401.82
Vermont,US.VT,50,479.84,208.75,232.98
Virginia,US.VA,51,461.28,243.35,255.14
Washington,US.WA,53,623.77,370.38,357.25
West Virginia,US.WV,54,232.67,247.45,213.47
Wisconsin,US.WI,55,352.7,250.19,256.49
Wyoming,US.WY,56,311.81,354.17,338.16
