State,Hasc,FIPS,All-Transactions,ExpandedData,PurchaseOnly
Alabama,US.AL,01,350.35,201.24,245.6
Alaska,US.AK,02,344.51,279.74,272.61
Arizona,US.AZ,04,455.75,338.91,363.84
Arkansas,US.AR,05,304.23,233.13,237.55
California,US.CA,06,686.01,293.41,300.65
Colorado,US.CO,08,609.59,476.15,499.09
Connecticut,US.CT,09,420.3,188.23,181.37
Delaware,US.DE,10,494.34,210.36,221.99
District of Columbia,US.DC,11,939.53,502.36,565.72
Florida,US.FL,12,500.8,295.12,341.22
Georgia,US.GA,13,401.87,235.03,267.44
Hawaii,US.HI,15,666.43,338.46,278.26
Idaho,US.ID,16,481.38,397.04,395.44
Illinois,US.IL,17,360.46,195.31,211.13
Indiana,US.IN,18,326.17,229.57,235.99
Iowa,US.IA,19,313.08,268.34,261.88
Kansas,US.KS,20,309.68,263.99,266.87
Kentucky,US.KY,21,371.66,244.41,260.25
Louisiana,US.LA,22,300.84,266.56,293.68
Maine,US.ME,23,594.27,271.73,277.85
Maryland,US.MD,24,501.29,229.94,260.68
Massachusetts,US.MA,25,848.51,330.4,309.9
Michigan,US.MI,26,362.41,271.73,249.78
Minnesota,US.MN,27,426.0,306.49,313.21
Mississippi,US.MS,28,288.5,211.66,219.25
Missouri,US.MO,29,356.07,240.69,262.44
Montana,US.MT,30,495.88,439.93,435.88
Nebraska,US.NE,31,352.88,299.63,287.81
Nevada,US.NV,32,418.15,271.51,282.95
New Hampshire,US.NH,33,521.84,271.27,276.23
New Jersey,US.NJ,34,554.59,228.94,254.29
New Mexico,US.NM,35,355.59,274.75,269.75
New York,US.NY,36,734.89,237.64,263.58
North Carolina,US.NC,37,418.54,242.89,268.39
North Dakota,US.ND,38,380.08,377.36,324.62
Ohio,US.OH,39,318.31,207.59,225.09
Oklahoma,US.OK,40,261.26,248.02,263.76
Oregon,US.OR,41,608.54,484.65,463.06
Pennsylvania,US.PA,42,460.44,234.43,243.6
Rhode Island,US.RI,44,605.06,255.98,250.53
South Carolina,US.SC,45,425.28,246.5,269.74
South Dakota,US.SD,46,411.52,333.7,320.11
Tennessee,US.TN,47,418.85,286.99,294.97
Texas,US.TX,48,358.02,294.59,311.53
Utah,US.UT,49,533.83,493.39,468.44
Vermont,US.VT,50,512.95,222.2,253.27
Virginia,US.VA,51,498.67,269.39,280.35
Washington,US.WA,53,688.85,427.99,410.57
West Virginia,US.WV,54,245.35,271.43,223.64
Wisconsin,US.WI,55,379.59,281.64,286.56
Wyoming,US.WY,56,341.74,390.77,375.18
