Province,hasc,confirmed,death,recovered
Stockholm,SE.ST,25146,2405,
Västra Götaland,SE.VG,20247,863,
Skåne,SE.SN,5861,279,
Jönköping,SE.JO,5375,183,
Östergötland,SE.OG,4092,278,
Uppsala,SE.UP,4072,243,
Gävleborg,SE.GV,3379,168,
Västmanland,SE.VM,3121,183,
Örebro,SE.OR,2991,172,
Halland,SE.HA,2576,87,
Dalarna,SE.KO,2543,177,
Södermanland,SE.SD,2521,254,
Västernorrland,SE.VN,1919,136,
Norrbotten,SE.NB,1750,88,
Kronoberg,SE.KR,1705,122,
Jämtland,SE.JA,1289,64,
Värmland,SE.VR,1275,73,
Västerbotten,SE.VB,1030,31,
Kalmar,SE.KA,929,64,
Blekinge,SE.BL,712,17,
Gotland,SE.GT,330,6,
