hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31
RU.MC,Moscow,191,262,290,410,546,703,817,1014,1226,1613,1880,2475,2923,3357,3893,4484,5181,5841,6698,7822,8852,10158,11513,13002,14776,16146,18105,20754,24324,26350,29433,31981,33940,36897,39509,42480,45351,48426,50646,53739,57300,62658,68606,74401,80115,85973,98522,98522,98522,98522,115909,121301,126004,130716,135464,135464,142824,146062,146062,149607,155219,155219,161397,163913,166473,169303,169303,173497,175829,175829,175829
RU.SP,Saint Petersburg,16,16,21,21,26,26,37,42,50,98,125,147,156,171,191,226,295,329,373,408,488,557,678,799,929,1083,1507,1646,1760,1846,1973,2267,2458,2711,2926,3077,3238,3436,3726,4062,4411,4734,5029,5346,5572,5884,6565,6565,6565,6565,7711,8050,8485,8945,9486,9486,10462,10887,10887,11340,12203,12203,12955,13339,13713,14076,14076,14846,15215,15215,15215
RU.MS,Moscow Oblast,0,0,0,41,41,49,85,112,119,119,134,177,211,260,305,387,454,549,748,930,1082,1360,1855,2315,2587,3054,3526,3954,4663,5241,5959,6590,7278,7889,8494,9070,9708,10231,10917,11710,12507,13314,14136,14939,15761,16590,18350,18350,18350,18350,21637,22700,23662,24580,25525,25525,27369,28290,28290,29188,30983,30983,32653,33515,34346,35163,35163,36730,37503,37503,37503
RU.SA,Samara Oblast,0,0,0,10,12,14,14,14,14,15,15,17,17,17,17,17,17,18,18,20,21,24,29,40,40,50,63,64,79,95,103,115,141,185,209,229,264,272,327,367,392,433,518,578,595,676,802,802,802,802,1017,1083,1162,1246,1302,1302,1437,1503,1503,1568,1740,1740,1900,2021,2118,2205,2205,2437,2485,2485,2485
RU.SK,Saha Republic,0,0,0,10,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,19,22,25,26,33,35,38,47,88,107,111,116,128,137,141,152,159,166,183,207,229,263,282,311,331,348,437,437,437,437,551,606,652,687,722,722,828,869,869,914,997,997,1177,1276,1357,1445,1445,1623,1705,1705,1705
RU.SV,Sverdlov Oblast,0,0,0,13,20,20,24,24,24,33,33,38,39,40,40,44,51,56,59,61,74,78,85,93,105,111,115,126,141,149,233,243,271,304,337,395,454,539,629,703,935,1016,1091,1144,1277,1353,1584,1584,1584,1584,1952,2163,2298,2362,2466,2466,2731,2861,2861,2999,3308,3308,3614,3704,3983,4190,4190,4693,4923,4923,4923
RU.KN,Kaliningrad Oblast,0,0,0,8,8,8,11,11,12,12,12,19,19,19,19,19,48,49,52,62,65,70,74,79,84,92,104,115,126,138,144,163,171,189,210,236,264,303,326,358,395,438,479,524,566,583,637,637,637,637,753,772,812,848,881,881,952,978,978,1010,1076,1076,1158,1201,1244,1294,1294,1376,1409,1409,1409
RU.KV,Kirov Oblast,0,0,0,7,7,8,8,9,12,12,12,12,15,18,18,18,20,20,28,29,35,36,51,51,64,73,91,111,150,169,188,216,240,276,316,362,388,423,466,493,511,543,585,618,644,661,718,718,718,718,835,876,896,911,932,932,1001,1008,1008,1020,1091,1091,1191,1259,1323,1370,1370,1495,1551,1551,1551
RU.NS,Novosibirsk Oblast,0,0,0,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,949,949,949,949,1171,1226,1300,1376,1447,1447,1581,1652,1652,1728,1881,1881,2043,2124,2213,2300,2300,2493,2596,2596,2596
RU.KX,Krasnoyarskiy Kray,0,0,0,5,8,8,12,12,14,14,20,25,25,25,29,32,32,39,39,39,60,85,110,131,142,202,231,276,300,306,370,392,427,449,467,508,527,574,609,666,714,764,781,823,868,910,964,964,964,964,1201,1428,1521,1542,1590,1590,1765,1872,1872,1941,2821,2821,3119,3265,3410,3558,3558,3847,3985,3985,3985
