hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11
RU.MC,Moscow,0,9,14,14,15,18,18,28,28,70,115,140,168,194,198,206,222,270,313,350,499,687,837,1016,1205,1394,1517,1679,1763,1838,2057,2267,2448,2735,3047,3175,3524,4130,4610,5135,5766,6374,7029,7573,7870,8458,10259,10259,10259,10259,17822
RU.SP,Saint Petersburg,0,2,2,2,2,5,5,5,5,7,7,7,7,7,7,32,32,32,43,43,74,74,78,78,95,110,131,232,239,241,280,327,368,411,460,489,489,544,708,779,779,877,1061,1197,1468,1532,1597,1597,1597,1597,1681
RU.MS,Moscow Oblast,0,0,0,2,7,8,8,10,10,14,17,17,17,30,33,34,47,50,52,66,69,75,75,75,75,91,105,126,162,176,179,186,186,235,262,272,286,311,389,430,458,503,507,526,576,611,813,813,813,813,1389
RU.SA,Samara Oblast,0,0,0,0,0,0,1,1,1,1,2,2,7,7,8,9,9,9,10,11,14,14,14,14,14,14,14,15,15,15,15,15,15,19,22,26,26,27,33,36,52,53,58,59,64,72,82,82,82,82,135
RU.SK,Saha Republic,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,7,7,8,10,13,13,13,13,15,15,15,16,16,16,16,16,17,17,18,18,18,18,25,27,29,35,39,43,44,46,66,66,66,66,120
RU.SV,Sverdlov Oblast,0,0,0,0,3,3,3,1,1,1,1,8,8,13,13,13,22,25,25,25,32,35,35,37,37,44,47,49,49,52,55,60,65,71,82,87,88,88,96,102,102,120,126,127,156,193,237,237,237,237,283
RU.KN,Kaliningrad Oblast,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,8,9,9,9,12,16,16,16,24,26,28,30,30,35,41,42,45,48,49,59,59,66,66,66,73,98,114,114,123,143,169,169,169,169,207
RU.KV,Kirov Oblast,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,7,7,8,8,9,9,9,9,9,9,10,13,14,14,14,18,20,27,29,37,38,38,41,42,46,59,72,80,90,103,143,143,143,143,263
RU.NS,Novosibirsk Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,10,10,10,10,11,14,14,16,16,16,16,20,23,24,24,39,39,53,63,78,80,105,119,150,179,184,262,262,262,262,314
RU.KX,Krasnoyarskiy Kray,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,8,8,8,8,8,17,17,17,17,17,17,17,17,28,48,48,51,59,59,64,64,64,124,146,153,157,162,162,220,220,220,220,285
RU.TB,Tambov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,8,9,14,25,29,37,47,48,50,77,93,106,110,113,114,125,134,189,189,189,189,293
RU.LP,Lipetsk Oblast,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,9,10,10,10,12,15,22,29,38,48,60,60,62,62,62,64,64,65,65,67,84,89,89,106,109,112,148,186,186,186,186,193
RU.TV,Tver Oblast,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,9,12,12,15,15,15,15,24,24,24,35,39,51,74,74,74,115,183,197,263,263,263,263,344
RU.KH,Habarovskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,7,7,7,9,12,12,16,16,18,19,21,22,22,22,25,53,73,73,99,117,122,172,204,256,256,256,256,365
