hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
RU.MC,Moscow,0,9,14,14,15,18,18,28,28,70,115,140,168,194,198,206,222,270,313,350,499,687,837,1016,1205,1394,1517,1679,1763,1838,2057,2267,2448,2735,3047,3175,3524,4130,4610,5135,5766,6374,7029,7573,7870,8458,10259,10259,10259,10259,17822,19642,21506,23327,24562,24562,27490,28913,28913,31496,40682,40682,47413,49840,53586,61619,61619,71251,74725,74725,74725,80179,82239,91654,91654,94715,100431,102714,104347,109737,113533,115769,118024,119558,121691
RU.SP,Saint Petersburg,0,2,2,2,2,5,5,5,5,7,7,7,7,7,7,32,32,32,43,43,74,74,78,78,95,110,131,232,239,241,280,327,368,411,460,489,489,544,708,779,779,877,1061,1197,1468,1532,1597,1597,1597,1597,1681,1784,1848,1899,2005,2005,2175,2209,2209,2272,2661,2661,3124,3452,3590,3744,3744,4783,5113,5113,5113,5680,5748,6331,6331,6695,7462,7759,7915,8101,8521,8864,9276,9561,9677
RU.MS,Moscow Oblast,0,0,0,2,7,8,8,10,10,14,17,17,17,30,33,34,47,50,52,66,69,75,75,75,75,91,105,126,162,176,179,186,186,235,262,272,286,311,389,430,458,503,507,526,576,611,813,813,813,813,1389,1582,1745,1987,2468,2468,3088,3361,3361,3614,4281,4281,5163,5520,5908,6152,6152,6843,7333,7333,7333,8091,8422,9311,9311,9877,10924,11462,12031,12672,13419,14187,14955,15734,16573
RU.SA,Samara Oblast,0,0,0,0,0,0,1,1,1,1,2,2,7,7,8,9,9,9,10,11,14,14,14,14,14,14,14,15,15,15,15,15,15,19,22,26,26,27,33,36,52,53,58,59,64,72,82,82,82,82,135,148,174,194,233,233,295,322,322,365,485,485,578,636,642,669,669,829,892,892,892,1025,1060,1138,1138,1212,1348,1425,1449,1485,1570,1651,1741,1847,1889
RU.SK,Saha Republic,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,7,7,8,10,13,13,13,13,15,15,15,16,16,16,16,16,17,17,18,18,18,18,25,27,29,35,39,43,44,46,66,66,66,66,120,139,189,211,246,246,313,320,320,355,449,449,541,577,587,633,633,704,770,770,770,857,857,857,1015,1071,1242,1311,1343,1428,1560,1634,1751,1826,1862
RU.SV,Sverdlov Oblast,0,0,0,0,3,3,3,1,1,1,1,8,8,13,13,13,22,25,25,25,32,35,35,37,37,44,47,49,49,52,55,60,65,71,82,87,88,88,96,102,102,120,126,127,156,193,237,237,237,237,283,382,427,501,546,546,610,630,630,817,976,976,1207,1226,1270,1499,1499,1827,1997,1997,1997,2173,2173,2173,2680,2827,3166,3239,3273,3495,3642,3790,3912,4021,4144
RU.KN,Kaliningrad Oblast,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,8,9,9,9,12,16,16,16,24,26,28,30,30,35,41,42,45,48,49,59,59,66,66,66,73,98,114,114,123,143,169,169,169,169,207,216,247,277,323,323,361,383,383,423,465,465,530,534,534,556,556,588,593,593,593,630,630,698,698,718,763,779,782,847,922,950,976,979,984
RU.KV,Kirov Oblast,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,7,7,8,8,9,9,9,9,9,9,10,13,14,14,14,18,20,27,29,37,38,38,41,42,46,59,72,80,90,103,143,143,143,143,263,324,339,404,452,452,548,588,588,591,687,687,744,762,790,804,804,856,890,890,890,978,981,1013,1013,1076,1157,1186,1206,1218,1327,1424,1478,1578,1617
RU.NS,Novosibirsk Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,10,10,10,10,11,14,14,16,16,16,16,20,23,24,24,39,39,53,63,78,80,105,119,150,179,184,262,262,262,262,314,338,404,455,526,526,638,666,666,692,773,773,882,891,891,892,892,955,1017,1017,1017,1119,1129,1235,1235,1262,1356,1369,1386,1455,1552,1791,1907,2050,2148
RU.KX,Krasnoyarskiy Kray,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,8,8,8,8,8,17,17,17,17,17,17,17,17,28,48,48,51,59,59,64,64,64,124,146,153,157,162,162,220,220,220,220,285,375,425,458,500,500,542,543,543,565,634,634,697,708,710,755,755,834,864,864,864,894,894,894,1300,1363,1488,1494,1570,1811,1970,2068,2129,2164,2205
