,,2020/1/4,2020/1/11,2020/1/18,2020/1/25,2020/2/1,2020/2/8,2020/2/15,2020/2/22,2020/2/29,2020/3/7,2020/3/14,2020/3/21,2020/3/28,2020/4/4,2020/4/11,2020/4/18,2020/4/25,2020/5/2,2020/5/9,2020/5/16,2020/5/23
Alabama,AL,"4,578","3,629","2,483","2,129","2,170","2,176","1,981","1,735","1,575","1,663","1,819","10,892","80,984","106,739","77,515","66,432","74,966","28,985","26,666","25,150","27,919"
Alaska,AK,981,"1,371","1,181","1,003","1,122",980,915,773,874,815,"1,120","7,847","13,774","14,590","12,007","12,201","10,313","8,718","7,807","7,741","8,152"
Arkansas,AR,"2,576","2,493","1,729","1,683","1,837","1,724","1,602","1,055","1,418","1,843","1,382","9,275","27,756","62,086","35,629","25,404","17,671","13,448","13,152","11,427","10,825"
Arizona,AZ,"3,132","4,654","4,152","3,475","3,807","3,636","3,538","3,151","3,086","3,357","3,844","29,348","88,940","132,428","98,531","72,457","52,581","43,023","31,570","31,957","26,868"
California,CA,"36,720","51,993","64,858","45,596","43,458","40,392","43,445","34,979","41,678","43,385","57,606","186,333","1,058,325","918,814","655,472","528,360","325,343","316,257","212,667","244,431","203,262"
Colorado,CO,"2,431","3,001","2,522","2,164","2,049","2,482","2,209","1,862","1,681","1,865","2,321","19,774","61,838","46,326","104,572","67,639","38,662","28,360","22,732","18,054","15,719"
Connecticut,CT,"7,852","5,986","3,776","2,949","2,994","2,944","2,520","2,435","2,843","2,527","3,440","25,100","33,227","33,464","34,050","102,808","33,041","36,138","30,046","25,960","16,603"
Delaware,DE,875,"1,107",830,674,622,608,610,632,524,518,472,"10,776","19,137","18,851","13,258","9,446","7,947","6,297","5,197","5,554","4,651"
District of Columbia,DC,481,706,594,534,539,508,473,422,452,471,"1,213","14,462","15,869","15,329","9,974","8,639","8,708","8,113","5,782","5,196","5,135"
Florida,FL,"4,618","6,862","6,088","5,206","5,457","5,605","5,229","4,861","4,853","5,325","6,463","74,313","228,484","169,885","180,419","506,670","433,103","174,860","223,082","225,404","175,411"
Georgia,GA,"17,060","17,962","8,161","5,257","5,199","5,577","6,277","5,030","5,538","4,569","5,445","12,140","133,820","390,132","319,581","247,003","266,565","228,352","242,772","177,731","165,499"
Hawaii,HI,"1,825","1,826","1,234","1,014","1,135","1,137","1,199","1,020","1,049","1,275","1,589","8,817","48,596","53,102","34,717","26,591","22,496","15,177","12,329","10,964","9,140"
Idaho,ID,"2,957","2,131","2,172","1,821","1,446","1,443","1,356","1,114",998,938,"1,031","13,586","32,941","30,904","18,531","13,023","8,827","7,495","5,795","5,800","4,727"
Illinois,IL,"11,779","12,703","14,807","9,762","9,343","9,794","8,045","11,812","8,980","8,727","11,305","126,716","185,575","202,157","140,787","118,996","101,322","74,476","72,671","72,780","58,263"
Indiana,IN,"4,434","4,890","3,741","2,956","3,016","2,725","2,556","2,979","2,276","2,223","2,596","59,755","139,174","127,010","113,755","72,756","55,774","42,290","29,668","29,436","25,523"
Iowa,IA,"4,586","4,836","3,615","3,115","3,066","2,379","2,239","2,631","2,240","2,221","2,229","40,952","55,966","64,194","43,889","26,901","27,220","23,241","15,820","12,056","13,653"
