,,2020/1/4,2020/1/11,2020/1/18,2020/1/25,2020/2/1,2020/2/8,2020/2/15,2020/2/22,2020/2/29,2020/3/7,2020/3/14,2020/3/21,2020/3/28,2020/4/4,2020/4/11,2020/4/18,2020/4/25,2020/5/2,2020/5/9,2020/5/16,2020/5/23
Alabama,AL,"18,523","21,143","17,402","18,390","17,284","16,745","16,571","16,059","14,721","13,657","13,070","12,487","18,083","52,176","95,325","144,327","173,855","214,684","216,856","203,677","190,205"
Alaska,AK,"10,177","9,310","9,984","9,496","9,579","9,161","9,343","8,864","8,938","8,266","8,522","8,512","11,173","19,845","35,365","48,096","52,022","49,893","50,971","50,049","48,000"
Arkansas,AR,"15,323","15,536","13,229","12,331","13,210","12,964","12,979","12,546","12,244","11,618","11,514","10,988","16,148","36,499","66,511","91,278","109,337","119,332","122,522","122,408","120,043"
Arizona,AZ,"17,991","18,259","18,421","18,401","18,854","18,461","18,516","18,217","18,137","17,593","17,595","18,108","26,387","62,597","120,592","170,262","196,401","218,760","228,806","230,566","217,968"
California,CA,"359,606","356,376","376,947","336,269","388,341","359,156","375,305","349,252","369,988","378,864","351,344","421,912","400,565","1,076,761","1,429,954","2,422,458","1,887,575","4,808,361","2,850,204","3,565,153","2,155,310"
Colorado,CO,"21,391","21,492","21,104","22,738","21,560","22,881","22,076","23,694","22,409","22,908","21,260","21,309","21,956","73,584","166,593","171,434","228,713","228,683","261,951","246,507","265,499"
Connecticut,CT,"46,562","47,540","42,483","41,760","41,725","41,633","39,384","41,691","42,168","40,638","39,786","44,194","80,861","147,939","189,196","306,047","309,111","297,549","319,529","297,088","272,695"
Delaware,DE,"6,881","7,083","5,967","5,703","6,830","5,888","5,917","5,921","6,742","5,480","5,310","5,297","11,506","19,442","29,577","38,451","44,977","52,501","50,205","51,010","50,780"
District of Columbia,DC,"7,198","7,102","7,271","7,149","7,139","7,156","7,079","7,003","7,020","6,792","6,746","7,378","17,661","31,385","42,224","47,465","52,534","58,634","65,298","68,844","70,103"
Florida,FL,"36,189","35,024","34,718","33,347","35,871","33,176","34,449","33,570","33,421","32,262","32,244","33,728","35,076","98,921","339,448","177,021","540,554","444,561","1,035,207","2,151,108","529,384"
Georgia,GA,"38,704","47,482","32,079","28,998","28,332","26,984","27,317","26,963","26,958","25,079","25,352","27,507","107,877","360,077","595,418","611,889","758,856","885,764","812,913","790,178","731,762"
Hawaii,HI,"6,813","7,849","6,623","6,407","6,070","6,205","6,121","6,223","5,951","6,047","6,204","6,477","10,997","32,226","48,305","72,261","68,637","88,110","110,922","145,707","128,075"
Idaho,ID,"8,854","11,483","11,931","11,833","11,337","11,389","11,334","11,275","10,587","10,167","9,336","7,869","15,523","35,915","59,139","67,722","71,416","71,794","65,478","60,121","56,692"
Illinois,IL,"125,348","136,523","133,967","131,469","143,239","130,900","133,765","131,171","132,123","136,396","130,293","125,422","132,058","263,018","452,826","569,200","681,002","695,971","755,912","733,542","762,367"
Indiana,IN,"20,062","21,524","21,626","21,366","22,017","22,212","22,352","22,913","22,994","22,586","21,473","20,778","28,987","71,737","147,583","206,386","253,929","271,248","285,460","270,385","253,536"
Iowa,IA,"34,549","34,540","29,625","30,369","30,890","30,789","30,799","30,741","30,516","29,424","27,816","26,496","53,650","91,631","127,332","150,445","168,971","179,610","189,643","184,641","178,619"
Kansas,KS,"11,175","11,431","10,638","11,182","12,301","11,809","11,666","12,003","11,505","11,003","9,771","9,973","17,558","51,425","78,334","97,478","119,022","120,701","117,977","108,565","104,553"
Kentucky,KY,"22,515","25,124","24,066","22,874","23,219","22,937","23,076","22,623","23,733","22,770","22,940","22,328","24,361","130,151","182,097","199,030","260,792","256,317","253,250","246,865","244,342"
Louisiana,LA,"16,553","15,957","16,076","15,500","16,189","15,051","15,057","14,640","15,289","14,199","13,987","14,143","58,027","116,690","217,532","246,296","300,657","310,013","325,136","326,504","328,409"
Maine,ME,"7,828","7,832","8,661","8,457","8,916","8,809","8,896","8,624","9,007","8,739","8,451","8,703","21,967","41,339","55,723","66,525","73,141","76,773","87,280","92,207","138,219"
Maryland,MD,"30,571","31,292","29,203","29,231","29,788","29,342","29,219","29,095","28,412","28,068","27,046","26,467","47,973","92,112","160,906","201,432","224,260","226,972","254,473","253,219","255,017"
Massachusetts,MA,"76,528","79,521","75,076","75,529","76,927","76,492","76,912","77,091","83,220","75,552","74,336","83,127","183,105","310,211","361,600","467,552","532,508","569,956","575,569","589,545","594,515"
Michigan,MI,"72,103","89,760","84,136","91,306","82,775","79,833","79,149","78,029","78,570","77,661","75,757","75,075","88,183","366,426","749,011","937,520","934,599","996,374","973,278","994,188","985,294"
Minnesota,MN,"68,226","66,377","62,628","61,704","62,189","64,105","63,956","62,200","61,696","62,767","61,781","66,787","160,873","248,023","341,578","391,284","416,993","420,212","429,187","427,690","416,668"
Mississippi,MS,"9,681","9,536","8,804","8,562","8,674","8,261","8,216","7,922","7,842","7,416","7,098","6,667","9,581","29,373","60,737","93,005","135,722","162,078","208,270","189,886","184,150"
Missouri,MO,"29,785","30,140","29,945","29,170","29,854","27,906","27,362","27,035","26,949","25,225","22,381","21,538","49,470","121,467","178,710","227,557","255,798","246,663","266,230","261,840","255,374"
Montana,MT,"11,056","11,756","11,254","11,830","11,527","11,489","11,479","11,308","11,296","10,782","10,112","9,818","19,099","36,819","53,482","65,073","67,473","63,134","58,905","53,786","49,917"
North Carolina,NC,"20,848","21,239","22,247","22,415","22,342","22,044","21,972","21,630","21,188","20,196","19,683","20,652","75,220","245,692","362,989","468,283","555,039","591,045","619,809","605,709","564,068"
North Dakota,ND,"5,785","6,171","6,809","7,179","6,782","6,838","6,924","6,886","6,795","6,543","6,349","6,169","8,534","16,036","24,554","33,563","35,513","35,827","35,921","32,399","31,100"
Nebraska,NE,"5,165","5,694","4,940","5,107","5,884","5,693","5,804","5,780","6,286","5,581","5,076","4,859","16,641","38,921","60,416","72,078","76,628","68,882","68,089","62,962","61,604"
New Hampshire,NH,"4,468","4,575","4,215","4,202","4,033","4,050","4,015","3,936","4,048","4,475","3,909","4,024","27,321","52,166","79,979","93,783","106,841","115,580","116,768","114,450","109,184"
New Jersey,NJ,"111,335","120,461","108,425","107,082","110,022","109,931","110,016","109,265","110,902","107,646","104,283","105,840","156,181","276,119","429,388","556,005","621,753","642,651","715,433","601,770","586,532"
New Mexico,NM,"10,140","10,310","9,920","10,137","10,066","9,965","9,987","10,051","10,039","9,845","9,566","9,288","20,087","44,829","62,686","80,986","94,149","96,157","101,132","103,949","108,714"
Nevada,NV,"20,801","19,823","19,328","19,025","19,177","19,225","19,585","19,472","20,044","19,850","19,475","19,822","58,798","131,121","189,007","231,618","274,850","303,573","324,444","369,041","343,030"
New York,NY,"181,668","184,283","164,588","164,044","165,715","163,393","164,111","163,220","182,691","161,892","158,268","167,214","314,710","712,544","1,121,191","1,354,496","1,616,809","1,749,571","1,846,154","1,873,935","1,811,012"
Ohio,OH,"73,287","78,391","72,855","72,002","72,622","71,442","71,214","70,924","70,655","73,123","68,516","68,323","214,273","450,061","622,669","717,842","777,214","759,435","745,886","704,784","636,869"
Oklahoma,OK,"18,080","19,387","17,467","17,291","17,451","17,757","17,513","17,269","16,929","17,067","16,482","16,854","25,268","55,029","88,330","112,311","134,550","154,671","178,122","135,229","139,196"
Oregon,OR,"35,451","36,039","31,604","32,306","31,876","31,658","31,167","30,548","30,165","29,517","29,002","30,523","63,930","118,729","176,154","217,039","284,486","308,989","309,543","290,151","293,081"
Pennsylvania,PA,"135,411","163,882","142,326","140,027","135,951","142,004","136,149","142,306","135,095","136,931","128,842","128,029","135,708","566,464","614,196","1,074,660","915,249","1,233,299","1,049,464","1,008,886","907,252"
Puerto Rico,PR,"17,194","15,746","22,291","22,725","23,857","23,157","21,114","20,765","19,480","18,657","18,704","15,239","19,230","49,669","86,474","109,672","153,421","145,140","164,034","152,823","194,272"
Rhode Island,RI,"12,109","12,299","10,987","10,750","11,042","11,051","11,164","11,199","12,384","11,130","10,692","10,857","31,847","56,038","70,935","79,140","96,663","97,573","94,083","89,247","87,966"
South Carolina,SC,"18,922","21,587","18,780","17,113","17,061","16,669","16,547","16,239","15,779","15,341","15,032","15,111","30,341","75,521","126,994","179,769","240,956","260,409","268,701","256,676","241,793"
South Dakota,SD,"2,798","2,970","2,995","3,071","3,155","3,117","3,196","3,164","3,116","3,059","2,870","2,674","3,538","7,568","14,431","19,664","22,707","23,791","23,388","25,186","22,454"
Tennessee,TN,"22,163","22,398","20,441","20,786","21,364","20,670","20,485","20,139","20,413","19,035","18,450","18,350","37,541","116,179","206,472","279,895","341,033","340,249","343,212","332,745","327,768"
Texas,TX,"141,473","140,768","145,126","132,656","140,826","128,666","133,475","127,275","133,247","125,252","127,905","126,427","144,697","374,656","632,470","911,923","962,122","1,133,324","1,181,609","1,300,576","1,272,557"
Utah,UT,"11,328","11,787","12,061","12,061","11,872","12,187","12,131","11,960","11,451","11,077","10,701","10,826","24,635","45,161","72,798","88,281","89,495","92,872","91,591","86,298","82,054"
Vermont,VT,"5,417","5,609","4,961","4,986","5,006","4,824","4,931","4,872","5,039","5,219","4,896","4,810","13,797","21,953","31,204","64,313","76,457","60,535","57,040","55,103","50,285"
Virgin Islands,USVI,468,534,562,552,516,522,508,508,562,586,592,584,512,658,776,"1,322","1,468","1,882","2,812","3,572","4,534"
Virginia,VA,"22,171","23,577","22,218","21,661","22,263","22,049","22,481","22,493","22,203","22,714","21,336","21,628","41,827","133,184","236,791","297,993","341,295","376,689","392,673","403,557","402,926"
Washington,WA,"70,363","70,214","65,903","67,705","65,260","64,144","61,819","59,819","58,586","56,513","55,588","62,623","158,025","309,411","442,936","535,185","573,374","604,048","739,795","1,045,456","593,287"
West Virginia,WV,"15,887","18,026","17,681","16,745","16,905","16,588","16,856","17,355","16,797","16,110","15,394","14,154","21,145","36,690","48,597","96,128","146,566","110,377","107,405","98,794","93,086"
Wisconsin,WI,"49,605","53,305","44,776","44,077","44,425","44,477","44,163","43,996","43,574","42,337","40,738","43,607","99,574","208,387","262,847","299,532","321,063","314,025","313,248","308,397","291,677"
Wyoming,WY,"3,219","3,302","3,301","3,354","3,475","3,507","3,699","3,611","3,543","3,508","3,375","3,197","4,519","7,790","11,212","14,302","16,566","17,521","17,928","17,335","17,631"
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
