State,hasc,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Alabama,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Alaska,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,33,33,33,52,52,52,52,52,52,52,52,52,52
Arizona,AZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,47,47,47,47,47,47,47
Arkansas,AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
California,CA,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Colorado,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,38,38,38,38,38,38,38,38,38,38,38,38
Connecticut,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,14,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Delaware,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,52,52,52,52,52,52,52,52,52,52,52,52,52,52
District of Columbia,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,23,23,23,38,38,38,38,38,38,38,47,47,47,47,47,47
Florida,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,28,28,28,28,28,28,28,28,28,38,38,38,38,38,38
Georgia,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,42,42,42,42,42,42,42
Guam,GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Hawaii,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,47,47,47,47,47,47,47,47,47,47,47,47,47
Idaho,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,52,52,52,52,52,52
Illinois,IL,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,57,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
Indiana,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,38,38,47,47,47,47,47,47,47,47,47,47,47,47,47
Iowa,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Kansas,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,23,23,23,23,23,23,23,23,23,23,23,38,38,38,38,38,38,38,38
Kentucky,KY,0,0,0,0,0,0,14,14,14,14,28,28,28,28,28,33,33,33,38,38,38,38,38,38,38,52,52,52,52,66,66,66,66,66,66,66,66
Louisiana,LA,0,0,0,0,0,0,0,0,0,0,14,14,28,28,28,28,28,28,28,28,38,38,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Maine,ME,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,33,33,33,33,33,33
Maryland,MD,0,0,0,0,14,14,14,14,14,14,14,14,14,14,23,38,38,38,38,38,38,38,42,42,42,42,42,42,42,52,52,52,52,52,52,52,52
Massachusetts,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Michigan,MI,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,23,23,23,23,23,23,23,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Minnesota,MN,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,23,23,23,23,23,23,23,23,23,23,47,47,47,47,47,47,47,47,47,47,47
Mississippi,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42
Missouri,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,33
Montana,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,23,23,23,23,47,47,47,47,47,47,47,47,47,47
Nebraska,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,NV,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38
New Hampshire,NH,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,42,42,42,42,42,42,42,42,42,42,42,66,66,66,66,66,66,66,66,66,66,66
New Jersey,NJ,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
New Mexico,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,23,23,23,23,23,38,38,38,47,47,47,47,47,47,47,47,47,47,47
