hasc,County,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
HU.BK,Bács-Kiskun,8,8,15,17,18,19,19,19,19,19,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,23,24,24,25,25,25,25,25,25,25,27,27,27,29,30,30,30,31,31,31,31,31,31,31,31,31,31,31,35,35,35,39,40,40,40,41,42,44,44,47,47,47,49,50,50,50,51,50,50,50,55,61,69,72,72,78,78,103,112,120,127,143,153,161,195,211,214,229,254,267,279,302,321,335,350,372,407,428,459,474,493,513,548,563,583,605,643,656,664,677,704,719,787,816,856,863,884,900,926,980,1029,1067,1114,1161,1181,1244,1244,1419,1526,1619,1659,1742,1836,2092,2288,2438,2438,2836,3219,3408,3624,3779,4031,4207,4331,4402,4731,4995,5328,5477,5647,5848,6123,6318,6574,6792,6935
HU.BA,Baranya,20,19,19,21,21,23,23,23,23,23,28,29,29,29,29,29,32,33,33,33,33,34,35,33,33,33,33,33,33,34,34,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,38,37,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,44,45,45,45,45,46,46,47,52,53,54,54,54,54,54,54,54,54,55,56,58,58,58,58,58,59,63,67,72,83,87,96,96,96,118,121,149,174,181,182,205,219,234,247,260,270,283,299,318,349,370,395,409,424,450,476,503,568,611,616,657,688,714,759,784,798,822,845,900,939,939,1015,1063,1075,1095,1124,1172,1225,1281,1310,1338,1361,1416,1416,1541,1657,1691,1716,1747,1878,2006,2106,2245,2245,2452,2562,2623,2730,2972,3093,3262,3361,3468,3532,3655,3761,3874,3990,4046,4132,4241,4394,4521,4641
HU.BE,Békés,3,3,3,4,6,8,8,9,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,15,16,16,16,16,17,17,17,17,17,17,17,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,21,23,22,25,26,29,29,33,34,36,38,41,53,55,68,75,76,85,88,90,103,111,118,134,141,153,186,226,244,259,270,283,293,299,308,328,348,355,350,364,378,398,439,486,500,526,538,552,555,583,620,642,688,704,726,752,752,843,879,975,1021,1067,1121,1220,1372,1356,1356,1643,1704,1776,1895,1984,2181,2321,2466,2492,2578,2824,2962,3025,3306,3424,3498,3632,3835,4003,4127
HU.BZ,Borsod-Abaúj-Zemplén,6,6,6,6,6,7,7,7,7,10,10,13,44,45,45,48,50,52,52,52,53,53,53,53,54,59,62,62,62,63,63,64,65,65,65,65,65,65,65,63,63,64,64,64,64,64,64,64,64,64,64,64,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,65,70,82,84,85,86,88,88,97,100,100,105,108,115,117,118,120,121,121,122,124,124,125,126,126,127,128,130,130,131,137,139,142,143,144,145,145,145,146,147,149,149,150,151,151,152,153,154,156,156,157,157,163,166,173,180,183,186,188,194,194,210,223,230,253,276,283,295,315,346,348,391,392,407,438,465,506,557,581,622,669,686,740,803,840,846,896,955,962,1128,1203,1262,1424,1541,1672,1697,1728,1849,1898,1987,2079,2214,2268,2311,2460,2585,2711,2715,2939,3185,3185,3275,3632,3735,4014,4230,4334,4517,4836,6459,6459,5582,5792,5906,6109,6343,6460,6836,7002,7135,7204,7219,7250,7357,8217,8766,9026,9173,9423,9674,10039
HU.CS,Csongrád-Csanád,17,17,21,23,25,30,32,32,40,40,42,44,45,47,51,52,52,54,55,57,57,57,57,57,60,63,63,86,89,96,97,97,98,101,101,101,101,102,105,106,106,107,108,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,115,115,115,116,117,118,118,118,118,118,117,117,117,117,117,117,117,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,114,115,116,116,116,117,124,125,130,133,134,134,137,138,138,138,138,139,139,139,140,143,144,144,144,144,146,148,150,151,151,152,153,153,155,155,156,156,156,157,157,158,158,158,158,158,159,159,159,162,165,170,176,176,187,187,220,231,259,263,277,300,316,334,372,388,423,476,495,515,587,637,666,712,786,870,944,1002,1042,1068,1097,1129,1157,1178,1234,1295,1319,1335,1374,1398,1456,1536,1603,1658,1702,1719,1770,1820,1876,1961,1992,2070,2121,2135,2197,2197,2456,2657,2752,2794,2863,2952,3228,3413,3588,3588,3892,4076,4262,4457,4533,4686,4807,4992,5058,5274,5476,5700,5769,6045,6266,6447,6636,6865,7002,7223
HU.FE,Fejér,12,13,18,21,21,24,24,39,49,55,72,82,93,102,106,114,122,128,141,146,159,175,181,213,240,246,251,263,265,269,271,296,298,300,304,306,310,312,312,317,333,333,338,338,339,340,355,356,359,359,361,363,365,366,367,368,368,369,369,370,370,371,371,371,371,371,371,373,374,374,374,374,375,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,377,377,378,378,378,378,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,380,380,380,380,380,380,379,379,379,379,379,379,379,382,382,382,382,382,382,382,382,382,386,386,391,392,393,393,393,394,394,401,403,413,415,429,435,432,437,437,463,498,534,556,554,575,598,630,671,697,748,770,799,802,818,850,899,926,945,1009,1026,1046,1079,1115,1177,1200,1212,1231,1290,1316,1333,1353,1370,1402,1429,1445,1509,1527,1582,1585,1594,1645,1687,1738,1778,1819,1831,1862,1927,1927,2028,2141,2192,2249,2301,2383,2525,2641,2744,2744,3111,3240,3358,3435,3602,3729,4076,4128,4222,4351,4468,4690,4812,4843,4991,5270,5507,5718,5954,6058
HU.GS,Győr-Moson-Sopron,25,26,28,28,33,34,34,36,37,37,43,44,60,61,61,61,62,63,63,63,64,64,75,72,74,74,75,76,77,77,77,78,79,79,79,81,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,97,97,98,98,98,100,102,102,102,102,102,102,103,103,103,103,104,104,104,104,104,106,106,106,107,109,109,113,114,114,114,114,117,119,123,129,154,156,156,164,164,191,204,225,244,253,262,274,303,363,394,442,487,523,556,622,664,703,783,811,886,937,1048,1138,1182,1233,1275,1329,1367,1466,1539,1623,1667,1737,1805,1857,1994,2155,2252,2348,2385,2494,2557,2632,2784,2873,2961,3000,3133,3276,3276,3511,3667,3832,3912,4049,4114,4362,4797,4738,4738,5557,5761,6005,6322,6928,7429,8048,8468,8939,9250,9796,10235,10538,10639,10895,11032,11144,11326,11628,11918
HU.HB,Hajdú-Bihar,8,9,10,11,13,14,15,15,15,15,17,17,18,18,19,19,19,19,19,19,19,21,22,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,26,26,26,26,25,26,26,28,30,40,40,43,43,44,46,49,55,55,55,55,56,57,59,61,62,68,70,80,82,83,91,93,89,93,95,95,95,97,100,110,110,113,115,126,129,142,148,172,185,189,210,210,254,282,287,322,340,347,363,410,437,460,491,495,532,546,614,648,694,733,803,813,834,861,913,955,958,981,1052,1060,1190,1263,1363,1400,1419,1498,1509,1600,1685,1734,1781,1853,1912,1948,1979,2043,2136,2312,2314,2413,2557,2557,2767,2879,2913,3082,3174,3297,3434,3834,4027,4027,4432,4632,4778,5031,5215,5526,5771,6057,6408,6433,6434,6454,6486,7353,7705,8086,8539,8809,9026,9162
HU.HE,Heves,2,3,3,3,3,3,4,4,4,4,5,8,9,9,11,12,13,13,13,13,13,14,14,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,18,18,19,19,20,20,20,20,20,20,20,22,22,22,22,23,23,24,24,24,24,26,28,28,28,28,28,27,27,27,28,28,28,28,28,28,28,28,28,29,29,29,30,30,31,31,31,32,32,33,33,33,33,33,33,35,38,38,40,40,47,45,45,77,81,91,105,111,111,120,134,149,153,172,192,193,201,202,213,231,241,256,269,282,300,337,358,368,385,391,417,431,471,487,527,538,558,549,582,611,683,696,746,786,827,854,928,990,1011,1071,1110,1173,1173,1297,1410,1466,1508,1561,1645,1680,1753,1821,1821,2014,2046,2165,2271,2423,2546,2640,2809,2867,3050,3299,3516,3702,3889,4043,4140,4329,4388,4490,4616
HU.JN,Jász-Nagykun-Szolnok,4,5,7,8,7,8,8,10,10,11,12,13,14,14,15,15,16,17,18,19,19,19,19,19,20,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,25,26,26,26,26,26,26,26,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,20,20,20,21,22,22,23,23,23,24,24,24,24,24,24,25,25,26,26,28,28,28,31,32,32,33,33,33,33,35,35,35,36,36,37,35,38,41,44,47,50,50,51,51,63,69,72,76,84,88,98,118,148,153,181,207,214,232,248,276,299,328,343,375,403,430,495,514,546,598,621,655,676,726,754,771,798,812,893,920,992,1006,1052,1071,1097,1158,1177,1212,1232,1292,1317,1334,1436,1436,1603,1762,1876,1909,1935,1989,2023,2038,2427,2427,2938,3018,3093,3148,3486,3562,3760,4071,4089,4250,4495,4761,4858,4965,5114,5152,5298,5375,5474,5653
