hasc,County,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
HU.BK,Bács-Kiskun,8,8,15,17,18,19,19,19,19,19,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,23,24,24,25,25,25,25,25,25,25,27,27,27,29,30,30,30,31,31,31,31,31,31,31,31,31,31,31,35,35,35,39,40,40,40,41,42,44,44,47,47,47,49,50,50,50,51,50,50,50,55,61,69,72,72,78,78,103,112,120,127
HU.BA,Baranya,20,19,19,21,21,23,23,23,23,23,28,29,29,29,29,29,32,33,33,33,33,34,35,33,33,33,33,33,33,34,34,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,38,37,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,44,45,45,45,45,46,46,47,52,53,54,54,54,54,54,54,54,54,55,56,58,58,58,58,58,59,63,67,72,83,87,96,96,96,118,121,149,174
HU.BE,Békés,3,3,3,4,6,8,8,9,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,15,16,16,16,16,17,17,17,17,17,17,17,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,21,23,22,25,26,29,29,33,34,36,38
HU.BZ,Borsod-Abaúj-Zemplén,6,6,6,6,6,7,7,7,7,10,10,13,44,45,45,48,50,52,52,52,53,53,53,53,54,59,62,62,62,63,63,64,65,65,65,65,65,65,65,63,63,64,64,64,64,64,64,64,64,64,64,64,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,65,70,82,84,85,86,88,88,97,100,100,105,108,115,117,118,120,121,121,122,124,124,125,126,126,127,128,130,130,131,137,139,142,143,144,145,145,145,146,147,149,149,150,151,151,152,153,154,156,156,157,157,163,166,173,180,183,186,188,194,194,210,223,230,253
HU.CS,Csongrád-Csanád,17,17,21,23,25,30,32,32,40,40,42,44,45,47,51,52,52,54,55,57,57,57,57,57,60,63,63,86,89,96,97,97,98,101,101,101,101,102,105,106,106,107,108,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,115,115,115,116,117,118,118,118,118,118,117,117,117,117,117,117,117,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,114,115,116,116,116,117,124,125,130,133,134,134,137,138,138,138,138,139,139,139,140,143,144,144,144,144,146,148,150,151,151,152,153,153,155,155,156,156,156,157,157,158,158,158,158,158,159,159,159,162,165,170,176,176,187,187,220,231,259,263
HU.FE,Fejér,12,13,18,21,21,24,24,39,49,55,72,82,93,102,106,114,122,128,141,146,159,175,181,213,240,246,251,263,265,269,271,296,298,300,304,306,310,312,312,317,333,333,338,338,339,340,355,356,359,359,361,363,365,366,367,368,368,369,369,370,370,371,371,371,371,371,371,373,374,374,374,374,375,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,377,377,378,378,378,378,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,380,380,380,380,380,380,379,379,379,379,379,379,379,382,382,382,382,382,382,382,382,382,386,386,391,392,393,393,393,394,394,401,403,413,415,429,435,432,437,437,463,498,534,556
HU.GS,Győr-Moson-Sopron,25,26,28,28,33,34,34,36,37,37,43,44,60,61,61,61,62,63,63,63,64,64,75,72,74,74,75,76,77,77,77,78,79,79,79,81,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,97,97,98,98,98,100,102,102,102,102,102,102,103,103,103,103,104,104,104,104,104,106,106,106,107,109,109,113,114,114,114,114,117,119,123,129,154,156,156,164,164,191,204,225,244
HU.HB,Hajdú-Bihar,8,9,10,11,13,14,15,15,15,15,17,17,18,18,19,19,19,19,19,19,19,21,22,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,26,26,26,26,25,26,26,28,30,40,40,43,43,44,46,49,55,55,55,55,56,57,59,61,62,68,70,80,82,83,91,93,89,93,95,95,95,97,100,110,110,113,115,126,129,142,148,172,185,189,210,210,254,282,287,322
HU.HE,Heves,2,3,3,3,3,3,4,4,4,4,5,8,9,9,11,12,13,13,13,13,13,14,14,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,18,18,19,19,20,20,20,20,20,20,20,22,22,22,22,23,23,24,24,24,24,26,28,28,28,28,28,27,27,27,28,28,28,28,28,28,28,28,28,29,29,29,30,30,31,31,31,32,32,33,33,33,33,33,33,35,38,38,40,40,47,45,45,77,81,91,105
HU.JN,Jász-Nagykun-Szolnok,4,5,7,8,7,8,8,10,10,11,12,13,14,14,15,15,16,17,18,19,19,19,19,19,20,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,25,26,26,26,26,26,26,26,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,20,20,20,21,22,22,23,23,23,24,24,24,24,24,24,25,25,26,26,28,28,28,31,32,32,33,33,33,33,35,35,35,36,36,37,35,38,41,44,47,50,50,51,51,63,69,72,76
