hasc,State,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31
DE.RP,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,6,8,11,12,18,19,23,26,26,29,32,32,34,45,50,51,59,64,68,70,77,87,92,99,106,107,116,131,136,138,147,152,157,161,161,166,172,176,177,182,187,189,192,195,195,195,206,207,212,213,216,216,217,222,222,224,224,226,227,228,228,229,230,230,230,230,230
DE.SH,Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,6,7,9,10,11,15,17,18,20,24,28,34,38,39,41,44,49,54,55,59,61,62,67,70,84,88,95,96,98,101,103,103,106,110,113,113,118,119,120,122,122,123,124,125,125,125,126,126,126,126,128,131,134,134,136,137,137,139,140,143,144,145,145,145
DE.HE,Hessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,6,7,9,9,13,17,21,27,33,42,56,61,73,84,100,111,120,123,135,147,173,187,197,212,230,240,251,286,296,305,315,320,333,346,346,353,360,370,372,381,386,396,403,408,411,412,415,419,423,429,432,435,439,442,446,451,457,458,460,460,462,466,471,476,476,477,480
DE.BW,Baden-Württemberg,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,2,6,10,16,21,21,30,37,56,70,101,101,119,165,197,241,285,316,367,387,433,464,519,570,622,649,677,711,767,802,872,919,968,982,1031,1113,1153,1189,1237,1249,1269,1299,1299,1353,1385,1412,1421,1452,1481,1497,1515,1534,1542,1545,1568,1594,1608,1628,1644,1648,1652,1653,1672,1680,1680,1692,1697,1698,1707,1724,1724,1743,1748,1748,1752
DE.BY,Bayern,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,4,4,8,12,19,21,26,30,37,47,55,77,107,127,162,225,268,307,349,396,437,481,564,635,703,747,786,820,872,954,1049,1137,1198,1256,1286,1336,1476,1525,1566,1596,1621,1681,1754,1754,1799,1850,1910,1926,1949,2001,2050,2114,2147,2153,2155,2182,2209,2229,2260,2273,2283,2287,2314,2339,2348,2358,2367,2377,2382,2401,2404,2438,2441,2450,2450,2451
DE.NW,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,5,5,6,6,6,6,6,6,28,33,43,53,72,80,98,101,117,134,161,178,200,245,255,282,348,384,446,472,495,518,545,607,663,726,791,814,857,896,999,1052,1084,1096,1131,1171,1200,1200,1219,1261,1287,1290,1332,1358,1372,1397,1424,1425,1437,1456,1473,1483,1493,1500,1505,1512,1525,1537,1546,1547,1555,1563,1565,1571,1577,1582,1588,1595,1597,1598
DE.HB,Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,5,6,6,6,6,8,9,10,11,13,15,15,17,20,21,21,22,24,25,25,25,27,27,27,27,27,27,29,29,29,30,30,30,31,31,32,32,32,32,34,35,36,37,37,37,37,38,38,38,39,39,41,41,41,42,42,41,41,42,42,42
DE.HH,Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,9,14,14,16,16,19,19,20,23,44,53,56,56,56,59,67,80,84,90,91,91,91,113,122,139,140,142,142,153,153,155,163,164,166,172,190,194,201,204,204,204,216,223,228,228,231,232,232,232,236,239,240,240,241,241,241,242,245,246,246,252,253
DE.NI,Niedersachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8,10,12,21,26,34,42,45,65,85,89,92,111,121,141,161,171,189,201,211,224,248,274,281,288,291,306,340,364,377,384,391,394,406,406,416,429,453,456,463,470,478,493,496,498,498,507,508,524,534,535,544,545,548,557,566,568,571,572,572,574,578,583,585,593,593,593
DE.BE,Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,8,8,9,11,13,16,19,20,22,24,26,28,32,37,42,46,50,51,56,62,74,84,91,92,94,97,105,112,113,123,125,127,137,137,147,149,154,154,154,159,162,163,164,165,165,165,170,173,177,181,182,180,182,186,186,190,190,191,191,191,193,195,196,197,198,198
