State,Hasc,FIPS,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01
Alabama,US.AL,01,57.1,57.2,57.4,57.5,57.6,57.7,57.7,57.8,57.8,57.9,57.9,58.0,58.1,58.0,58.0,58.0,57.9,57.9,58.0,58.0,58.1,58.1,58.1,58.1,58.1,58.0,57.3,56.7,57.8,56.6,57.5,58.4,58.5,57.9,58.2
Alaska,US.AK,02,65.1,65.0,64.9,64.8,64.7,64.6,64.5,64.4,64.4,64.3,64.2,64.1,64.0,64.0,63.9,63.9,63.9,63.9,63.9,63.8,63.8,63.7,63.7,63.7,63.6,63.5,63.3,62.4,61.3,63.2,62.7,60.6,61.4,65.0,64.2
Arizona,US.AZ,04,60.7,60.8,60.9,60.9,61.0,61.1,61.1,61.2,61.3,61.4,61.6,61.7,61.7,61.8,61.8,61.8,61.9,62.0,62.2,62.4,62.5,62.5,62.5,62.3,62.4,62.4,61.7,61.0,61.1,60.2,61.0,58.4,61.1,61.0,60.6
Arkansas,US.AR,05,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.1,58.2,58.2,58.3,58.2,58.2,58.2,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.2,58.2,59.0,55.7,57.2,55.9,55.4,57.0,57.1,56.5,56.1
California,US.CA,06,62.1,62.1,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.3,62.4,62.4,62.4,62.4,62.3,62.2,62.2,62.2,62.3,62.4,62.5,62.6,62.5,62.5,62.6,62.6,61.5,59.6,59.3,60.8,60.2,59.7,59.7,61.5,60.4
Colorado,US.CO,08,68.5,68.6,68.7,68.8,68.9,68.9,69.0,69.0,69.0,69.0,69.1,69.1,69.1,69.1,69.1,69.0,69.1,69.2,69.3,69.4,69.5,69.5,69.4,69.3,69.4,69.4,68.2,66.4,66.6,68.8,66.6,66.7,67.3,67.6,68.2
Connecticut,US.CT,09,65.6,65.6,65.7,65.7,65.8,65.9,66.0,66.1,66.2,66.2,66.2,66.2,66.1,66.0,66.0,65.9,66.0,66.1,66.3,66.5,66.7,66.8,66.8,66.8,66.9,66.9,66.9,61.6,61.6,65.1,65.7,64.7,65.8,64.0,65.2
Delaware,US.DE,10,62.5,62.6,62.6,62.6,62.6,62.6,62.6,62.5,62.5,62.5,62.5,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.5,62.5,62.4,62.4,60.8,59.0,60.1,61.9,64.3,63.5,61.8,60.9,60.9
District of Columbia,US.DC,11,70.6,70.6,70.7,70.7,70.6,70.5,70.4,70.3,70.3,70.3,70.4,70.5,70.6,70.7,70.8,70.9,70.9,70.9,71.0,71.1,71.1,71.2,71.2,71.2,71.3,71.5,72.6,69.4,66.9,67.9,67.7,68.4,68.8,68.6,68.3
Florida,US.FL,12,59.2,59.2,59.3,59.3,59.2,59.2,59.1,59.1,59.1,59.2,59.2,59.3,59.3,59.2,59.2,59.1,59.1,59.2,59.3,59.5,59.6,59.6,59.5,59.4,59.5,59.5,58.8,53.8,54.6,55.3,56.5,57.3,57.1,56.9,56.9
