State,hasc,confirmed,death,recovered
São Paulo,BR.SC,9371,695.0,
Rio de Janeiro,BR.RJ,3410,224.0,
Ceará,BR.CE,2005,107.0,
Amazonas,BR.AM,1484,90.0,
Pernambuco,BR.PE,1284,115.0,
Minas Gerais,BR.MG,884,27.0,
Santa Catarina,BR.SP,826,26.0,
Paraná,BR.PR,791,36.0,
Bahia,BR.BA,759,22.0,
Rio Grande do Sul,BR.RS,700,18.0,
Distrito Federal,BR.DF,651,17.0,
Maranhão,BR.MA,478,32.0,
Espirito Santo,BR.ES,463,17.0,
Rio Grande do Norte,BR.RN,376,18.0,
Pará,BR.PB,323,19.0,
Amapá,BR.AP,307,6.0,
Goiás,BR.GO,284,15.0,
Mato Grosso,BR.MT,138,4.0,
Paraíba,BR.PA,136,16.0,
Mato Grosso do Sul,BR.MS,115,4.0,
Roraima,BR.RR,113,3.0,
Acre,BR.AC,99,3.0,
Alagoas,BR.AL,72,4.0,
Rondônia,BR.RO,64,2.0,
Piauí,BR.PI,58,8.0,
Sergipe,BR.SE,45,4.0,
Tocantins,BR.TO,26,,
