State,hasc,confirmed,death,recovered
São Paulo,BR.SC,4048,219.0,
Rio de Janeiro,BR.RJ,1074,47.0,
Ceará,BR.CE,627,22.0,
Distrito Federal,BR.DF,402,5.0,
Minas Gerais,BR.MG,397,6.0,
Rio Grande do Sul,BR.RS,396,5.0,
Paraná,BR.PR,301,4.0,
Bahia,BR.BA,282,5.0,
Santa Catarina,BR.SP,281,5.0,
Amazonas,BR.AM,260,7.0,
Rio Grande do Norte,BR.RN,176,4.0,
Espirito Santo,BR.ES,139,4.0,
Pernambuco,BR.PE,136,10.0,
Goiás,BR.GO,88,2.0,
Maranhão,BR.MA,81,1.0,
Mato Grosso do Sul,BR.MS,60,1.0,
Pará,BR.PB,50,1.0,
Acre,BR.AC,46,,
Mato Grosso,BR.MT,44,1.0,
Roraima,BR.RR,30,,
Paraíba,BR.PA,29,1.0,
Sergipe,BR.SE,25,2.0,
Alagoas,BR.AL,22,2.0,
Piauí,BR.PI,21,4.0,
Amapá,BR.AP,19,,
Tocantins,BR.TO,12,,
Rondônia,BR.RO,10,1.0,
