State,hasc,confirmed,death,recovered
São Paulo,BR.SC,1052,58.0,
Rio de Janeiro,BR.RJ,421,9.0,
Ceará,BR.CE,235,3.0,
Distrito Federal,BR.DF,200,,
Rio Grande do Sul,BR.RS,168,1.0,
Minas Gerais,BR.MG,153,,
Santa Catarina,BR.SP,122,1.0,
Bahia,BR.BA,104,,
Paraná,BR.PR,102,,
Amazonas,BR.AM,67,1.0,
Pernambuco,BR.PE,48,3.0,
Espirito Santo,BR.ES,39,,
Goiás,BR.GO,39,1.0,
Mato Grosso do Sul,BR.MS,25,,
Acre,BR.AC,24,,
Rio Grande do Norte,BR.RN,19,,
Sergipe,BR.SE,16,,
Pará,BR.PB,13,,
Alagoas,BR.AL,11,,
Mato Grosso,BR.MT,11,,
Maranhão,BR.MA,10,,
Piauí,BR.PI,9,,
Roraima,BR.RR,8,,
Tocantins,BR.TO,7,,
Paraíba,BR.PA,5,,
Rondônia,BR.RO,5,,
Amapá,BR.AP,2,,
