State,hasc,confirmed,death,recovered
São Paulo,BR.SC,1406,84.0,
Rio de Janeiro,BR.RJ,558,13.0,
Ceará,BR.CE,314,4.0,
Distrito Federal,BR.DF,260,,
Minas Gerais,BR.MG,205,,
Rio Grande do Sul,BR.RS,197,1.0,
Santa Catarina,BR.SP,184,2.0,
Paraná,BR.PR,133,2.0,
Bahia,BR.BA,128,,
Amazonas,BR.AM,111,1.0,
Pernambuco,BR.PE,68,5.0,
Goiás,BR.GO,56,1.0,
Espirito Santo,BR.ES,53,,
Rio Grande do Norte,BR.RN,45,,
Mato Grosso do Sul,BR.MS,31,,
Acre,BR.AC,25,,
Pará,BR.PB,17,,
Sergipe,BR.SE,16,,
Paraíba,BR.PA,14,,
Maranhão,BR.MA,14,,
Alagoas,BR.AL,14,,
Mato Grosso,BR.MT,13,,
Roraima,BR.RR,12,,
Piauí,BR.PI,11,1.0,
Tocantins,BR.TO,9,,
Rondônia,BR.RO,6,,
Amapá,BR.AP,4,,
