State,hasc,confirmed,death,recovered
São Paulo,BR.SC,1517,113.0,
Rio de Janeiro,BR.RJ,657,18.0,
Ceará,BR.CE,372,5.0,
Distrito Federal,BR.DF,312,1.0,
Minas Gerais,BR.MG,261,1.0,
Rio Grande do Sul,BR.RS,241,3.0,
Santa Catarina,BR.SP,197,1.0,
Bahia,BR.BA,176,1.0,
Paraná,BR.PR,155,3.0,
Amazonas,BR.AM,151,1.0,
Pernambuco,BR.PE,78,6.0,
Rio Grande do Norte,BR.RN,77,1.0,
Espirito Santo,BR.ES,72,,
Goiás,BR.GO,61,1.0,
Mato Grosso do Sul,BR.MS,44,,
Acre,BR.AC,42,,
Maranhão,BR.MA,23,1.0,
Pará,BR.PB,21,,
Mato Grosso,BR.MT,18,,
Alagoas,BR.AL,17,,
Sergipe,BR.SE,16,,
Roraima,BR.RR,16,,
Piauí,BR.PI,16,3.0,
Paraíba,BR.PA,15,,
Tocantins,BR.TO,10,,
Amapá,BR.AP,8,,
Rondônia,BR.RO,6,,
