State,hasc,confirmed,death,recovered
São Paulo,BR.SC,396,9.0,
Rio de Janeiro,BR.RJ,109,2.0,
Distrito Federal,BR.DF,87,,
Ceará,BR.CE,55,,
Rio Grande do Sul,BR.RS,37,,
Minas Gerais,BR.MG,35,,
Bahia,BR.BA,33,,
Paraná,BR.PR,32,,
Pernambuco,BR.PE,30,,
Santa Catarina,BR.SP,21,,
Goiás,BR.GO,15,,
Espirito Santo,BR.ES,13,,
Mato Grosso do Sul,BR.MS,9,,
Acre,BR.AC,7,,
Sergipe,BR.SE,6,,
Alagoas,BR.AL,5,,
Piauí,BR.PI,3,,
Amazonas,BR.AM,3,,
Pará,BR.PB,2,,
Amapá,BR.AP,1,,
Paraíba,BR.PA,1,,
Tocantins,BR.TO,1,,
Rondônia,BR.RO,1,,
Mato Grosso,BR.MT,1,,
Rio Grande do Norte,BR.RN,1,,
