State,hasc,confirmed,death,recovered
São Paulo,BR.SC,8755,588.0,
Rio de Janeiro,BR.RJ,2855,170.0,
Ceará,BR.CE,1676,74.0,
Amazonas,BR.AM,1206,62.0,
Pernambuco,BR.PE,960,85.0,
Minas Gerais,BR.MG,806,20.0,
Santa Catarina,BR.SP,768,24.0,
Paraná,BR.PR,738,30.0,
Bahia,BR.BA,673,21.0,
Rio Grande do Sul,BR.RS,653,16.0,
Distrito Federal,BR.DF,614,14.0,
Maranhão,BR.MA,398,24.0,
Espirito Santo,BR.ES,383,9.0,
Rio Grande do Norte,BR.RN,302,15.0,
Pará,BR.PB,246,13.0,
Amapá,BR.AP,230,5.0,
Goiás,BR.GO,229,14.0,
Mato Grosso,BR.MT,123,3.0,
Paraíba,BR.PA,101,13.0,
Mato Grosso do Sul,BR.MS,101,2.0,
Roraima,BR.RR,79,3.0,
Acre,BR.AC,77,2.0,
Alagoas,BR.AL,48,3.0,
Sergipe,BR.SE,44,4.0,
Piauí,BR.PI,44,7.0,
Rondônia,BR.RO,35,2.0,
Tocantins,BR.TO,25,,
