State,hasc,confirmed,death,recovered
São Paulo,BR.SC,8419,560.0,
Rio de Janeiro,BR.RJ,2607,155.0,
Ceará,BR.CE,1582,67.0,
Amazonas,BR.AM,1050,53.0,
Pernambuco,BR.PE,816,72.0,
Minas Gerais,BR.MG,750,17.0,
Santa Catarina,BR.SP,732,21.0,
Paraná,BR.PR,676,26.0,
Rio Grande do Sul,BR.RS,640,15.0,
Bahia,BR.BA,635,21.0,
Distrito Federal,BR.DF,579,14.0,
Espirito Santo,BR.ES,349,9.0,
Maranhão,BR.MA,344,21.0,
Rio Grande do Norte,BR.RN,289,13.0,
Pará,BR.PB,217,10.0,
Goiás,BR.GO,209,10.0,
Amapá,BR.AP,193,3.0,
Mato Grosso,BR.MT,121,3.0,
Mato Grosso do Sul,BR.MS,100,2.0,
Paraíba,BR.PA,85,11.0,
Roraima,BR.RR,75,3.0,
Acre,BR.AC,72,2.0,
Alagoas,BR.AL,48,3.0,
Sergipe,BR.SE,42,4.0,
Piauí,BR.PI,41,7.0,
Rondônia,BR.RO,33,2.0,
Tocantins,BR.TO,23,,
