State,hasc,confirmed,death,recovered
São Paulo,BR.SC,631,22.0,
Rio de Janeiro,BR.RJ,186,3.0,
Distrito Federal,BR.DF,117,,
Ceará,BR.CE,112,,
Minas Gerais,BR.MG,83,,
Rio Grande do Sul,BR.RS,72,,
Santa Catarina,BR.SP,57,,
Paraná,BR.PR,50,,
Bahia,BR.BA,49,,
Pernambuco,BR.PE,37,,
Espirito Santo,BR.ES,26,,
Amazonas,BR.AM,26,,
Mato Grosso do Sul,BR.MS,21,,
Goiás,BR.GO,21,,
Acre,BR.AC,11,,
Sergipe,BR.SE,10,,
Rio Grande do Norte,BR.RN,9,,
Alagoas,BR.AL,7,,
Pará,BR.PB,4,,
Piauí,BR.PI,4,,
Rondônia,BR.RO,3,,
Maranhão,BR.MA,2,,
Tocantins,BR.TO,2,,
Roraima,BR.RR,2,,
Mato Grosso,BR.MT,2,,
Amapá,BR.AP,1,,
Paraíba,BR.PA,1,,
