State,hasc,confirmed,death,recovered
São Paulo,BR.SC,8216,540.0,
Rio de Janeiro,BR.RJ,2464,147.0,
Ceará,BR.CE,1478,58.0,
Amazonas,BR.AM,981,50.0,
Minas Gerais,BR.MG,698,17.0,
Santa Catarina,BR.SP,693,18.0,
Pernambuco,BR.PE,684,65.0,
Paraná,BR.PR,643,25.0,
Rio Grande do Sul,BR.RS,636,14.0,
Bahia,BR.BA,604,19.0,
Distrito Federal,BR.DF,555,14.0,
Espirito Santo,BR.ES,300,7.0,
Maranhão,BR.MA,293,16.0,
Rio Grande do Norte,BR.RN,263,11.0,
Goiás,BR.GO,191,8.0,
Pará,BR.PB,170,9.0,
Amapá,BR.AP,166,2.0,
Mato Grosso,BR.MT,112,2.0,
Mato Grosso do Sul,BR.MS,97,2.0,
Paraíba,BR.PA,79,11.0,
Acre,BR.AC,70,2.0,
Roraima,BR.RR,63,3.0,
Alagoas,BR.AL,45,3.0,
Sergipe,BR.SE,42,4.0,
Piauí,BR.PI,40,7.0,
Rondônia,BR.RO,32,2.0,
Tocantins,BR.TO,23,,
