State,hasc,confirmed,death,recovered
São Paulo,BR.SC,1451,98.0,
Rio de Janeiro,BR.RJ,600,17.0,
Ceará,BR.CE,348,5.0,
Distrito Federal,BR.DF,289,1.0,
Minas Gerais,BR.MG,231,,
Rio Grande do Sul,BR.RS,226,1.0,
Santa Catarina,BR.SP,194,2.0,
Bahia,BR.BA,154,1.0,
Paraná,BR.PR,148,2.0,
Amazonas,BR.AM,140,1.0,
Pernambuco,BR.PE,73,5.0,
Rio Grande do Norte,BR.RN,68,1.0,
Espirito Santo,BR.ES,60,,
Goiás,BR.GO,58,1.0,
Mato Grosso do Sul,BR.MS,36,,
Acre,BR.AC,34,,
Pará,BR.PB,18,,
Alagoas,BR.AL,17,,
Sergipe,BR.SE,16,,
Maranhão,BR.MA,16,,
Roraima,BR.RR,16,,
Mato Grosso,BR.MT,16,,
Paraíba,BR.PA,14,,
Piauí,BR.PI,14,1.0,
Tocantins,BR.TO,9,,
Rondônia,BR.RO,6,,
Amapá,BR.AP,4,,
