State,hasc,confirmed,death,recovered
São Paulo,BR.SC,459,15.0,
Rio de Janeiro,BR.RJ,119,3.0,
Distrito Federal,BR.DF,100,,
Ceará,BR.CE,68,,
Rio Grande do Sul,BR.RS,60,,
Santa Catarina,BR.SP,51,,
Paraná,BR.PR,43,,
Bahia,BR.BA,41,,
Minas Gerais,BR.MG,38,,
Pernambuco,BR.PE,30,,
Espirito Santo,BR.ES,26,,
Goiás,BR.GO,20,,
Mato Grosso do Sul,BR.MS,16,,
Amazonas,BR.AM,11,,
Sergipe,BR.SE,10,,
Acre,BR.AC,9,,
Alagoas,BR.AL,7,,
Rio Grande do Norte,BR.RN,6,,
Piauí,BR.PI,4,,
Tocantins,BR.TO,2,,
Pará,BR.PB,2,,
Mato Grosso,BR.MT,2,,
Amapá,BR.AP,1,,
Paraíba,BR.PA,1,,
Maranhão,BR.MA,1,,
Rondônia,BR.RO,1,,
