State,hasc,confirmed,death,recovered
São Paulo,BR.SC,4466,260.0,
Rio de Janeiro,BR.RJ,1246,58.0,
Ceará,BR.CE,730,22.0,
Distrito Federal,BR.DF,454,7.0,
Minas Gerais,BR.MG,430,6.0,
Rio Grande do Sul,BR.RS,410,6.0,
Paraná,BR.PR,395,6.0,
Santa Catarina,BR.SP,334,5.0,
Bahia,BR.BA,332,7.0,
Amazonas,BR.AM,311,12.0,
Rio Grande do Norte,BR.RN,212,5.0,
Pernambuco,BR.PE,176,14.0,
Espirito Santo,BR.ES,153,5.0,
Goiás,BR.GO,103,2.0,
Maranhão,BR.MA,88,1.0,
Pará,BR.PB,80,1.0,
Mato Grosso do Sul,BR.MS,62,1.0,
Mato Grosso,BR.MT,56,1.0,
Acre,BR.AC,46,,
Roraima,BR.RR,37,1.0,
Paraíba,BR.PA,32,2.0,
Amapá,BR.AP,28,1.0,
Sergipe,BR.SE,27,2.0,
Alagoas,BR.AL,23,2.0,
Piauí,BR.PI,22,4.0,
Tocantins,BR.TO,14,,
Rondônia,BR.RO,11,1.0,
