State,hasc,confirmed,death,recovered
São Paulo,BR.SC,4620,275.0,
Rio de Janeiro,BR.RJ,1394,64.0,
Ceará,BR.CE,823,26.0,
Minas Gerais,BR.MG,498,6.0,
Distrito Federal,BR.DF,468,7.0,
Paraná,BR.PR,438,9.0,
Rio Grande do Sul,BR.RS,418,7.0,
Amazonas,BR.AM,417,14.0,
Bahia,BR.BA,401,9.0,
Santa Catarina,BR.SP,357,10.0,
Rio Grande do Norte,BR.RN,242,7.0,
Pernambuco,BR.PE,201,21.0,
Espirito Santo,BR.ES,166,6.0,
Goiás,BR.GO,115,3.0,
Maranhão,BR.MA,96,2.0,
Pará,BR.PB,86,1.0,
Mato Grosso do Sul,BR.MS,65,1.0,
Mato Grosso,BR.MT,60,1.0,
Acre,BR.AC,48,,
Roraima,BR.RR,42,1.0,
Paraíba,BR.PA,34,4.0,
Sergipe,BR.SE,32,3.0,
Amapá,BR.AP,29,2.0,
Alagoas,BR.AL,28,2.0,
Piauí,BR.PI,23,4.0,
Tocantins,BR.TO,17,,
Rondônia,BR.RO,12,1.0,
