State,hasc,confirmed,death,recovered
São Paulo,BR.SC,4866,304.0,
Rio de Janeiro,BR.RJ,1461,71.0,
Ceará,BR.CE,1013,29.0,
Amazonas,BR.AM,532,19.0,
Minas Gerais,BR.MG,525,9.0,
Rio Grande do Sul,BR.RS,481,7.0,
Distrito Federal,BR.DF,473,10.0,
Paraná,BR.PR,458,11.0,
Bahia,BR.BA,431,10.0,
Santa Catarina,BR.SP,379,10.0,
Rio Grande do Norte,BR.RN,246,7.0,
Pernambuco,BR.PE,223,30.0,
Espirito Santo,BR.ES,194,6.0,
Maranhão,BR.MA,133,2.0,
Goiás,BR.GO,119,5.0,
Pará,BR.PB,102,3.0,
Mato Grosso,BR.MT,76,1.0,
Mato Grosso do Sul,BR.MS,66,1.0,
Acre,BR.AC,50,,
Roraima,BR.RR,42,1.0,
Paraíba,BR.PA,35,4.0,
Amapá,BR.AP,34,2.0,
Sergipe,BR.SE,32,4.0,
Alagoas,BR.AL,31,2.0,
Piauí,BR.PI,23,4.0,
Tocantins,BR.TO,17,,
Rondônia,BR.RO,14,1.0,
