State,hasc,confirmed,death,recovered
São Paulo,BR.SC,129200,8560,
Rio de Janeiro,BR.RJ,60932,6327,
Ceará,BR.CE,59795,3813,
Pará,BR.PB,48049,3416,
Amazonas,BR.AM,46473,2183,
Maranhão,BR.MA,40629,1062,
Pernambuco,BR.PE,37507,3134,
Bahia,BR.BA,23463,790,
Paraíba,BR.PA,17579,438,
Espirito Santo,BR.ES,16894,737,
Alagoas,BR.AL,13097,531,
Minas Gerais,BR.MG,13034,323,
Distrito Federal,BR.DF,12923,196,
Amapá,BR.AP,11551,254,
Rio Grande do Sul,BR.RS,11010,265,
Santa Catarina,BR.SP,10532,156,
Rio Grande do Norte,BR.RN,9282,378,
Sergipe,BR.SE,8200,186,
Acre,BR.AC,7021,181,
Rondônia,BR.RO,6459,194,
Piauí,BR.PI,6064,202,
Paraná,BR.PR,5820,215,
Goiás,BR.GO,4944,164,
Tocantins,BR.TO,4881,87,
Roraima,BR.RR,4483,127,
Mato Grosso,BR.MT,3194,82,
Mato Grosso do Sul,BR.MS,1925,20,
