State,hasc,confirmed,death,recovered
São Paulo,BR.SC,862,48.0,
Rio de Janeiro,BR.RJ,370,6.0,
Ceará,BR.CE,200,,
Distrito Federal,BR.DF,160,,
Minas Gerais,BR.MG,133,,
Rio Grande do Sul,BR.RS,123,1.0,
Santa Catarina,BR.SP,109,,
Bahia,BR.BA,84,,
Paraná,BR.PR,81,,
Amazonas,BR.AM,54,1.0,
Pernambuco,BR.PE,46,1.0,
Espirito Santo,BR.ES,39,,
Goiás,BR.GO,29,,
Mato Grosso do Sul,BR.MS,24,,
Acre,BR.AC,23,,
Sergipe,BR.SE,16,,
Rio Grande do Norte,BR.RN,14,,
Alagoas,BR.AL,11,,
Maranhão,BR.MA,8,,
Roraima,BR.RR,8,,
Mato Grosso,BR.MT,8,,
Piauí,BR.PI,8,,
Tocantins,BR.TO,7,,
Pará,BR.PB,7,,
Rondônia,BR.RO,5,,
Paraíba,BR.PA,3,,
Amapá,BR.AP,1,,
