State,hasc,confirmed,death,recovered
São Paulo,BR.SC,2339,136.0,
Rio de Janeiro,BR.RJ,708,23.0,
Ceará,BR.CE,390,7.0,
Distrito Federal,BR.DF,332,3.0,
Minas Gerais,BR.MG,275,2.0,
Rio Grande do Sul,BR.RS,274,4.0,
Santa Catarina,BR.SP,219,2.0,
Bahia,BR.BA,213,2.0,
Paraná,BR.PR,179,3.0,
Amazonas,BR.AM,175,3.0,
Pernambuco,BR.PE,87,6.0,
Espirito Santo,BR.ES,84,,
Rio Grande do Norte,BR.RN,82,1.0,
Goiás,BR.GO,65,1.0,
Mato Grosso do Sul,BR.MS,48,1.0,
Acre,BR.AC,42,,
Pará,BR.PB,32,,
Maranhão,BR.MA,31,1.0,
Mato Grosso,BR.MT,25,,
Sergipe,BR.SE,19,,
Alagoas,BR.AL,18,1.0,
Piauí,BR.PI,18,4.0,
Paraíba,BR.PA,17,,
Roraima,BR.RR,16,,
Tocantins,BR.TO,11,,
Amapá,BR.AP,10,,
Rondônia,BR.RO,8,1.0,
