State,hasc,confirmed,death,recovered
São Paulo,BR.SC,3506,188.0,
Rio de Janeiro,BR.RJ,992,41.0,
Ceará,BR.CE,550,20.0,
Distrito Federal,BR.DF,370,4.0,
Minas Gerais,BR.MG,370,4.0,
Rio Grande do Sul,BR.RS,334,5.0,
Bahia,BR.BA,267,3.0,
Paraná,BR.PR,252,4.0,
Santa Catarina,BR.SP,247,2.0,
Amazonas,BR.AM,229,3.0,
Espirito Santo,BR.ES,120,1.0,
Pernambuco,BR.PE,106,9.0,
Rio Grande do Norte,BR.RN,105,2.0,
Goiás,BR.GO,73,1.0,
Maranhão,BR.MA,71,1.0,
Mato Grosso do Sul,BR.MS,53,1.0,
Pará,BR.PB,46,1.0,
Acre,BR.AC,43,,
Mato Grosso,BR.MT,36,,
Roraima,BR.RR,26,,
Sergipe,BR.SE,23,2.0,
Paraíba,BR.PA,21,1.0,
Piauí,BR.PI,19,4.0,
Alagoas,BR.AL,18,1.0,
Tocantins,BR.TO,12,,
Amapá,BR.AP,11,,
Rondônia,BR.RO,10,1.0,
