State,hasc,confirmed,death,recovered
São Paulo,BR.SC,6708,428.0,
Rio de Janeiro,BR.RJ,1938,106.0,
Ceará,BR.CE,1291,43.0,
Amazonas,BR.AM,804,30.0,
Minas Gerais,BR.MG,614,14.0,
Rio Grande do Sul,BR.RS,555,9.0,
Paraná,BR.PR,539,17.0,
Distrito Federal,BR.DF,509,12.0,
Bahia,BR.BA,497,15.0,
Santa Catarina,BR.SP,457,15.0,
Pernambuco,BR.PE,401,46.0,
Rio Grande do Norte,BR.RN,261,11.0,
Maranhão,BR.MA,230,11.0,
Espirito Santo,BR.ES,227,6.0,
Pará,BR.PB,167,6.0,
Goiás,BR.GO,158,7.0,
Amapá,BR.AP,107,2.0,
Mato Grosso,BR.MT,90,1.0,
Mato Grosso do Sul,BR.MS,85,2.0,
Acre,BR.AC,54,2.0,
Roraima,BR.RR,49,1.0,
Paraíba,BR.PA,41,4.0,
Alagoas,BR.AL,37,2.0,
Sergipe,BR.SE,36,4.0,
Piauí,BR.PI,31,5.0,
Tocantins,BR.TO,23,,
Rondônia,BR.RO,18,1.0,
