State,hasc,confirmed,death,recovered
São Paulo,BR.SC,2981,164.0,
Rio de Janeiro,BR.RJ,832,28.0,
Ceará,BR.CE,444,8.0,
Distrito Federal,BR.DF,355,3.0,
Minas Gerais,BR.MG,314,3.0,
Rio Grande do Sul,BR.RS,306,4.0,
Bahia,BR.BA,246,2.0,
Santa Catarina,BR.SP,235,2.0,
Paraná,BR.PR,224,3.0,
Amazonas,BR.AM,200,3.0,
Espirito Santo,BR.ES,96,,
Pernambuco,BR.PE,95,8.0,
Rio Grande do Norte,BR.RN,92,2.0,
Goiás,BR.GO,71,1.0,
Maranhão,BR.MA,54,1.0,
Mato Grosso do Sul,BR.MS,51,1.0,
Acre,BR.AC,43,,
Pará,BR.PB,40,,
Mato Grosso,BR.MT,27,,
Roraima,BR.RR,22,,
Sergipe,BR.SE,20,,
Paraíba,BR.PA,20,1.0,
Alagoas,BR.AL,18,1.0,
Piauí,BR.PI,18,4.0,
Tocantins,BR.TO,12,,
Amapá,BR.AP,11,,
Rondônia,BR.RO,9,1.0,
