State,hasc,confirmed,death,recovered
São Paulo,BR.SC,810,40.0,
Rio de Janeiro,BR.RJ,305,6.0,
Ceará,BR.CE,182,,
Distrito Federal,BR.DF,160,,
Minas Gerais,BR.MG,130,,
Santa Catarina,BR.SP,107,,
Rio Grande do Sul,BR.RS,98,,
Bahia,BR.BA,76,,
Paraná,BR.PR,65,,
Amazonas,BR.AM,47,,
Pernambuco,BR.PE,42,,
Espirito Santo,BR.ES,33,,
Goiás,BR.GO,27,,
Mato Grosso do Sul,BR.MS,23,,
Acre,BR.AC,17,,
Sergipe,BR.SE,15,,
Rio Grande do Norte,BR.RN,13,,
Alagoas,BR.AL,9,,
Maranhão,BR.MA,8,,
Tocantins,BR.TO,7,,
Mato Grosso,BR.MT,7,,
Piauí,BR.PI,6,,
Pará,BR.PB,5,,
Paraíba,BR.PA,3,,
Rondônia,BR.RO,3,,
Roraima,BR.RR,2,,
Amapá,BR.AP,1,,
