State,hasc,confirmed,death,recovered
São Paulo,BR.SC,8895,608.0,
Rio de Janeiro,BR.RJ,3231,188.0,
Ceará,BR.CE,1800,91.0,
Amazonas,BR.AM,1275,71.0,
Pernambuco,BR.PE,1154,102.0,
Minas Gerais,BR.MG,815,23.0,
Santa Catarina,BR.SP,777,24.0,
Paraná,BR.PR,756,31.0,
Bahia,BR.BA,723,22.0,
Rio Grande do Sul,BR.RS,664,16.0,
Distrito Federal,BR.DF,638,15.0,
Maranhão,BR.MA,445,27.0,
Espirito Santo,BR.ES,430,14.0,
Rio Grande do Norte,BR.RN,339,17.0,
Pará,BR.PB,270,15.0,
Amapá,BR.AP,242,5.0,
Goiás,BR.GO,233,15.0,
Mato Grosso,BR.MT,134,4.0,
Mato Grosso do Sul,BR.MS,113,4.0,
Paraíba,BR.PA,111,13.0,
Acre,BR.AC,90,3.0,
Roraima,BR.RR,83,3.0,
Alagoas,BR.AL,50,3.0,
Piauí,BR.PI,50,8.0,
Sergipe,BR.SE,44,4.0,
Rondônia,BR.RO,42,2.0,
Tocantins,BR.TO,26,,
