State,hasc,confirmed,death,recovered
São Paulo,BR.SC,745,30.0,
Rio de Janeiro,BR.RJ,233,4.0,
Ceará,BR.CE,163,,
Distrito Federal,BR.DF,133,,
Minas Gerais,BR.MG,128,,
Rio Grande do Sul,BR.RS,86,,
Santa Catarina,BR.SP,68,,
Bahia,BR.BA,63,,
Paraná,BR.PR,56,,
Pernambuco,BR.PE,42,,
Amazonas,BR.AM,32,,
Espirito Santo,BR.ES,29,,
Goiás,BR.GO,23,,
Mato Grosso do Sul,BR.MS,21,,
Rio Grande do Norte,BR.RN,13,,
Acre,BR.AC,11,,
Sergipe,BR.SE,10,,
Alagoas,BR.AL,7,,
Piauí,BR.PI,6,,
Tocantins,BR.TO,5,,
Pará,BR.PB,5,,
Rondônia,BR.RO,3,,
Paraíba,BR.PA,2,,
Maranhão,BR.MA,2,,
Roraima,BR.RR,2,,
Mato Grosso,BR.MT,2,,
Amapá,BR.AP,1,,
