State,hasc,confirmed,death,recovered
São Paulo,BR.SC,7480,496.0,
Rio de Janeiro,BR.RJ,2216,122.0,
Ceará,BR.CE,1425,55.0,
Amazonas,BR.AM,899,40.0,
Minas Gerais,BR.MG,655,15.0,
Rio Grande do Sul,BR.RS,618,12.0,
Paraná,BR.PR,609,22.0,
Bahia,BR.BA,559,19.0,
Pernambuco,BR.PE,555,56.0,
Distrito Federal,BR.DF,527,13.0,
Santa Catarina,BR.SP,501,17.0,
Maranhão,BR.MA,273,12.0,
Espirito Santo,BR.ES,273,6.0,
Rio Grande do Norte,BR.RN,261,11.0,
Goiás,BR.GO,179,7.0,
Pará,BR.PB,168,7.0,
Amapá,BR.AP,128,2.0,
Mato Grosso,BR.MT,108,2.0,
Mato Grosso do Sul,BR.MS,89,2.0,
Acre,BR.AC,62,2.0,
Paraíba,BR.PA,55,7.0,
Roraima,BR.RR,52,1.0,
Sergipe,BR.SE,39,4.0,
Piauí,BR.PI,38,6.0,
Alagoas,BR.AL,37,3.0,
Rondônia,BR.RO,28,2.0,
Tocantins,BR.TO,23,,
