State,hasc,confirmed,death,recovered
São Paulo,BR.SC,5682,371.0,
Rio de Janeiro,BR.RJ,1688,89.0,
Ceará,BR.CE,1051,31.0,
Amazonas,BR.AM,636,23.0,
Minas Gerais,BR.MG,559,11.0,
Rio Grande do Sul,BR.RS,508,8.0,
Paraná,BR.PR,503,15.0,
Distrito Federal,BR.DF,492,12.0,
Bahia,BR.BA,456,12.0,
Santa Catarina,BR.SP,417,11.0,
Pernambuco,BR.PE,352,34.0,
Rio Grande do Norte,BR.RN,254,8.0,
Espirito Santo,BR.ES,209,6.0,
Maranhão,BR.MA,172,4.0,
Pará,BR.PB,138,5.0,
Goiás,BR.GO,133,5.0,
Mato Grosso do Sul,BR.MS,80,2.0,
Mato Grosso,BR.MT,78,1.0,
Acre,BR.AC,50,1.0,
Amapá,BR.AP,48,2.0,
Roraima,BR.RR,42,1.0,
Sergipe,BR.SE,36,4.0,
Paraíba,BR.PA,36,4.0,
Alagoas,BR.AL,32,2.0,
Piauí,BR.PI,28,4.0,
Tocantins,BR.TO,19,,
Rondônia,BR.RO,18,1.0,
